0				138.895	-nan
1				138.935	-nan
2				138.975	-nan
3				139.015	-nan
4				139.055	-nan
195			146.695	-nan
196			146.735	-nan
197			146.775	452.41100014193
198			146.815	451.94018348139
199			146.855	451.97334346073
200			146.895	452.34435743811
201			146.935	452.72596393168
202			146.975	453.02501705101
203			147.015	453.24644210997
204			147.055	453.49130761245
205			147.095	453.70953840177
206			147.135	453.94388991753
207			147.175	454.10181275098
208			147.215	-nan
209			147.255	454.46381325571
210			147.295	454.58335148074
211			147.335	454.65129862813
212			147.375	454.81131279081
213			147.415	455.03076428592
214			147.455	455.2020475426
215			147.495	455.34475051104
216			147.535	455.5259724386
217			147.575	455.90977511419
218			147.615	456.85287224854
219			147.655	-nan
220			147.695	-nan
221			147.735	-nan
222			147.775	-nan
223			147.815	-nan
224			147.855	-nan
225			147.895	-nan
226			147.935	-nan
227			147.975	-nan
228			148.015	-nan
229			148.055	458.96134288228
230			148.095	458.06546198264
231			148.135	457.82331778307
232			148.175	457.8488051587
233			148.215	457.92031858814
234			148.255	457.95727232129
235			148.295	457.97658938003
236			148.335	458.03639694603
237			148.375	458.16529288325
238			148.415	458.34688321769
239			148.455	458.52123410343
240			148.495	-nan
241			148.535	458.92623853292
242			148.575	459.16467582597
243			148.615	459.27794275368
244			148.655	459.40508145451
245			148.695	459.45630327695
246			148.735	459.5005973648
247			148.775	459.40399772255
248			148.815	459.27632050527
249			148.855	459.30369854614
250			148.895	459.83310494926
251			148.935	-nan
252			148.975	-nan
253			149.015	-nan
254			149.055	-nan
255			149.095	-nan
256			149.135	-nan
257			149.175	-nan
258			149.215	-nan
259			149.255	-nan
260			149.295	-nan
261			149.335	459.31829713776
262			149.375	458.33526896418
263			149.415	458.28408301905
264			149.455	458.34762968756
265			149.495	458.33659754904
266			149.535	458.20971403816
267			149.575	457.88981323155
268			149.615	457.59404567246
269			149.655	457.18371550981
270			149.695	456.72672451169
271			149.735	456.37543239845
272			149.775	-nan
273			149.815	455.24203511771
274			149.855	455.06855867685
275			149.895	454.37829819519
276			149.935	452.99530000531
277			149.975	453.19433849329
278			150.015	455.13760633762
279			150.055	454.20717069479
280			150.095	454.32536833271
281			150.135	454.7687055496
282			150.175	455.43299281663
283			150.215	-nan
284			150.255	-nan
285			150.295	-nan
286			150.335	-nan
287			150.375	-nan
288			150.415	-nan
289			150.455	-nan
290			150.495	-nan
291			150.535	-nan
292			150.575	-nan
293			150.615	452.45654053361
294			150.655	451.34226344922
295			150.695	450.66787045539
296			150.735	450.40707193745
297			150.775	450.17749995882
298			150.815	449.90246177445
299			150.855	449.59856832118
300			150.895	449.2866481892
301			150.935	449.05583001479
302			150.975	448.86707171849
303			151.015	448.59303034929
304			151.055	-nan
305			151.095	447.9016438961
306			151.135	447.57148655959
307			151.175	447.16842707761
308			151.215	446.75410646195
309			151.255	446.32185479861
310			151.295	445.87953837849
311			151.335	445.41224130407
312			151.375	444.81472159425
313			151.415	444.33229204571
314			151.455	444.49499703101
315			151.495	-nan
316			151.535	-nan
317			151.575	-nan
318			151.615	-nan
319			151.655	-nan
320			151.695	-nan
321			151.735	-nan
322			151.775	-nan
323			151.815	-nan
324			151.855	-nan
325			151.895	440.71665432703
326			151.935	439.60391254696
327			151.975	438.87393849686
328			152.015	438.46351311635
329			152.055	438.0116107204
330			152.095	437.51849612841
331			152.135	437.01692119566
332			152.175	436.51202010202
333			152.215	436.06261969106
334			152.255	435.6798394147
335			152.295	435.20429193268
336			152.335	-nan
337			152.375	434.31284008806
338			152.415	433.97427863417
339			152.455	433.61203630788
340			152.495	433.34645516533
341			152.535	433.08411520798
342			152.575	432.8324357302
343			152.615	432.51911806601
344			152.655	432.14232963558
345			152.695	431.90671578298
346			152.735	432.12981449822
347			152.775	-nan
348			152.815	-nan
349			152.855	-nan
350			152.895	-nan
351			152.935	-nan
352			152.975	-nan
353			153.015	-nan
354			153.055	-nan
355			153.095	-nan
356			153.135	-nan
357			153.175	427.33789357421
358			153.215	426.39618165699
359			153.255	425.91069920848
360			153.295	425.66893305552
361			153.335	425.56335847213
362			153.375	425.31120739267
363			153.415	425.04288964633
364			153.455	424.73597674609
365			153.495	424.41086411784
366			153.535	424.12539965695
367			153.575	423.65477958848
368			153.615	-nan
369			153.655	422.6243854237
370			153.695	422.27136315444
371			153.735	421.78606726521
372			153.775	421.39144700309
373			153.815	421.0714487633
374			153.855	420.67732929858
375			153.895	420.24391471498
376			153.935	419.84174200493
377			153.975	419.63813938262
378			154.015	419.85228825455
379			154.055	-nan
380			154.095	-nan
381			154.135	-nan
382			154.175	-nan
383			154.215	-nan
384			154.255	-nan
385			154.295	-nan
386			154.335	-nan
387			154.375	-nan
388			154.415	-nan
389			154.455	417.25078799654
390			154.495	416.21498688276
391			154.535	415.65430328149
392			154.575	415.31183433018
393			154.615	414.97946343184
394			154.655	414.64237150503
395			154.695	414.29479427938
396			154.735	414.01021417066
397			154.775	413.82189522218
398			154.815	413.70215572143
399			154.855	413.50643616698
400			154.895	-nan
401			154.935	413.18476196135
402			154.975	413.08291685336
403			155.015	412.92590814187
404			155.055	412.78219007435
405			155.095	412.58642301203
406			155.135	412.35145613198
407			155.175	411.9964104328
408			155.215	411.64054098422
409			155.255	411.46676870296
410			155.295	411.63913875546
411			155.335	-nan
412			155.375	-nan
413			155.415	-nan
414			155.455	-nan
415			155.495	-nan
416			155.535	-nan
417			155.575	-nan
418			155.615	-nan
419			155.655	-nan
420			155.695	-nan
421			155.735	409.95539798154
422			155.775	409.34589249397
423			155.815	409.1472774676
424			155.855	409.13897190295
425			155.895	409.14939096149
426			155.935	409.09450477768
427			155.975	408.96050498468
428			156.015	408.81452411348
429			156.055	408.65588221789
430			156.095	408.54554455611
431			156.135	408.33710751924
432			156.175	-nan
433			156.215	407.98487784749
434			156.255	407.88534757844
435			156.295	407.76642105686
436			156.335	407.70187184977
437			156.375	407.72959854192
438			156.415	407.75123637734
439			156.455	407.7334223186
440			156.495	407.74154857782
441			156.535	407.93322617325
442			156.575	408.43598988563
443			156.615	-nan
444			156.655	-nan
445			156.695	-nan
446			156.735	-nan
447			156.775	-nan
448			156.815	-nan
449			156.855	-nan
450			156.895	-nan
451			156.935	-nan
452			156.975	-nan
453			157.015	408.15448398993
454			157.055	407.45975402106
455			157.095	407.22725130342
456			157.135	407.22130194117
457			157.175	407.28537246202
458			157.215	407.33030200524
459			157.255	407.37375226445
460			157.295	407.48046029047
461			157.335	407.60047304507
462			157.375	407.75292649538
463			157.415	407.88477237924
464			157.455	-nan
465			157.495	408.29675347101
466			157.535	408.29787272747
467			157.575	408.31330836495
468			157.615	408.36168126319
469			157.655	408.35307354668
470			157.695	408.26524948971
471			157.735	408.11452541006
472			157.775	407.96263752326
473			157.815	407.97564647842
474			157.855	408.4185271372
475			157.895	-nan
476			157.935	-nan
477			157.975	-nan
478			158.015	-nan
479			158.055	-nan
480			158.095	-nan
481			158.135	-nan
482			158.175	-nan
483			158.215	-nan
484			158.255	-nan
485			158.295	410.03369087065
486			158.335	409.86491055132
487			158.375	409.35372705188
488			158.415	409.41430047871
489			158.455	409.46824433813
490			158.495	409.48909192691
491			158.535	409.45244210093
492			158.575	409.41264071245
493			158.615	409.38167812687
494			158.655	409.36703258604
495			158.695	409.32850502655
496			158.735	-nan
497			158.775	409.48676096131
498			158.815	409.62962108112
499			158.855	409.77552890891
500			158.895	409.98783334561
501			158.935	410.22140700509
502			158.975	410.36447143315
503			159.015	410.45753493324
504			159.055	410.52672266611
505			159.095	410.74173379834
506			159.135	411.32793739605
507			159.175	-nan
508			159.215	-nan
509			159.255	-nan
510			159.295	-nan
511			159.335	-nan
512			159.375	-nan
513			159.415	-nan
514			159.455	-nan
515			159.495	-nan
516			159.535	-nan
517			159.575	410.84098179704
518			159.615	410.25419878255
519			159.655	410.17233046592
520			159.695	410.30363453215
521			159.735	410.49490937301
522			159.775	410.62229286245
523			159.815	410.70813780838
524			159.855	410.7374826897
525			159.895	410.79768844464
526			159.935	410.81648773488
527			159.975	410.75738161136
528			160.015	-nan
529			160.055	410.67452015334
530			160.095	410.65528745136
531			160.135	410.55794677093
532			160.175	410.44358922966
533			160.215	410.33712254991
534			160.255	410.21160142444
535			160.295	410.02267447283
536			160.335	409.87601583239
537			160.375	409.93782795151
538			160.415	410.43113942195
539			160.455	-nan
540			160.495	-nan
541			160.535	-nan
542			160.575	-nan
543			160.615	-nan
544			160.655	-nan
545			160.695	-nan
546			160.735	-nan
547			160.775	-nan
548			160.815	-nan
549			160.855	410.39712515228
550			160.895	409.5211780443
551			160.935	409.06149475336
552			160.975	408.80137243956
553			161.015	408.59815641593
554			161.055	408.35451181505
555			161.095	408.12072570316
556			161.135	407.92793795864
557			161.175	407.78506027751
558			161.215	407.71113366878
559			161.255	407.57029620026
560			161.295	-nan
561			161.335	407.45243895542
562			161.375	407.42715786495
563			161.415	407.31841021922
564			161.455	407.24173794019
565			161.495	407.14331916671
566			161.535	407.00144997357
567			161.575	406.76626776795
568			161.615	406.51362365084
569			161.655	406.38741020306
570			161.695	406.62393662017
571			161.735	-nan
572			161.775	-nan
573			161.815	-nan
574			161.855	-nan
575			161.895	-nan
576			161.935	-nan
577			161.975	-nan
578			162.015	-nan
579			162.055	-nan
580			162.095	-nan
581			162.135	403.73568923792
582			162.175	402.95031030956
583			162.215	402.57521031241
584			162.255	402.40575474469
585			162.295	402.29197032707
586			162.335	402.08958988812
587			162.375	401.80826549433
588			162.415	401.46899021638
589			162.455	401.12023452147
590			162.495	400.72673318475
591			162.535	400.24840071209
592			162.575	-nan
593			162.615	399.31432624049
594			162.655	398.96520913356
595			162.695	398.61919592477
596			162.735	398.3058898327
597			162.775	398.02155442921
598			162.815	397.7680704632
599			162.855	397.46392501625
600			162.895	397.1599094038
601			162.935	397.01518061458
602			162.975	397.23979288178
603			163.015	-nan
604			163.055	-nan
605			163.095	-nan
606			163.135	-nan
607			163.175	-nan
608			163.215	-nan
609			163.255	-nan
610			163.295	-nan
611			163.335	-nan
612			163.375	-nan
613			163.415	393.7641196585
614			163.455	392.70516717914
615			163.495	392.04165568347
616			163.535	391.66074864587
617			163.575	391.32291944108
618			163.615	390.97861394968
619			163.655	390.62222696096
620			163.695	390.28680013338
621			163.735	389.97047088501
622			163.775	389.70080059536
623			163.815	389.23505606154
624			163.855	-nan
625			163.895	388.64324973953
626			163.935	388.53672325018
627			163.975	388.19139742038
628			164.015	387.81420168388
629			164.055	387.3613459884
630			164.095	386.8296585583
631			164.135	386.26404709473
632			164.175	385.69010105526
633			164.215	385.24293729468
634			164.255	385.19341695263
635			164.295	-nan
636			164.335	-nan
637			164.375	-nan
638			164.415	-nan
639			164.455	-nan
640			164.495	-nan
641			164.535	-nan
642			164.575	-nan
643			164.615	-nan
644			164.655	-nan
645			164.695	379.80713460913
646			164.735	378.9046112961
647			164.775	378.42693330102
648			164.815	378.04305464152
649			164.855	377.65679786277
650			164.895	377.21914561418
651			164.935	376.67925352192
652			164.975	376.14777014508
653			165.015	375.60513476207
654			165.055	375.09509117696
655			165.095	374.57671102206
656			165.135	-nan
657			165.175	373.62982736544
658			165.215	373.31577739949
659			165.255	372.94674595571
660			165.295	372.6151714977
661			165.335	372.3323762918
662			165.375	372.09266967481
663			165.415	371.79283012562
664			165.455	371.50768366845
665			165.495	371.30217371623
666			165.535	371.37427480707
667			165.575	-nan
668			165.615	-nan
669			165.655	-nan
670			165.695	-nan
671			165.735	-nan
672			165.775	-nan
673			165.815	-nan
674			165.855	-nan
675			165.895	-nan
676			165.935	-nan
677			165.975	366.23813425377
678			166.015	365.40831760151
679			166.055	364.98469627839
680			166.095	364.74415111541
681			166.135	364.53353506886
682			166.175	364.28968624095
683			166.215	364.02161975799
684			166.255	363.74819822779
685			166.295	363.50332397687
686			166.335	363.30744530944
687			166.375	362.99930389228
688			166.415	-nan
689			166.455	362.31026146921
690			166.495	361.96521044236
691			166.535	361.55144761582
692			166.575	361.14025544578
693			166.615	360.73294936174
694			166.655	360.41921999148
695			166.695	359.91593302318
696			166.735	359.51870212608
697			166.775	359.2624771252
698			166.815	359.34640511195
699			166.855	-nan
700			166.895	-nan
701			166.935	-nan
702			166.975	-nan
703			167.015	-nan
704			167.055	-nan
705			167.095	-nan
706			167.135	-nan
707			167.175	-nan
708			167.215	-nan
709			167.255	356.73847574475
710			167.295	355.88014750196
711			167.335	355.35239802897
712			167.375	355.00843593209
713			167.415	354.66256528083
714			167.455	354.35949598564
715			167.495	354.01073240556
716			167.535	353.74438750066
717			167.575	353.51611963958
718			167.615	353.36007978162
719			167.655	353.21743272281
720			167.695	-nan
721			167.735	352.98482995357
722			167.775	352.95276692418
723			167.815	352.84944735913
724			167.855	352.82078712762
725			167.895	352.75712856246
726			167.935	352.63536529498
727			167.975	352.4410844705
728			168.015	352.14128452534
729			168.055	351.96688032727
730			168.095	351.97702485516
731			168.135	-nan
732			168.175	-nan
733			168.215	-nan
734			168.255	-nan
735			168.295	-nan
736			168.335	-nan
737			168.375	-nan
738			168.415	-nan
739			168.455	-nan
740			168.495	-nan
741			168.535	349.40808815203
742			168.575	348.9482566247
743			168.615	348.85640702682
744			168.655	348.93001351548
745			168.695	348.97308026053
746			168.735	348.98066502883
747			168.775	348.85905849815
748			168.815	348.68415002289
749			168.855	348.50146522875
750			168.895	348.30889024583
751			168.935	348.06832506551
752			168.975	-nan
753			169.015	347.73449479345
754			169.055	347.65080569337
755			169.095	347.50731410624
756			169.135	347.41704432005
757			169.175	347.3569224974
758			169.215	347.31829974934
759			169.255	347.26620232232
760			169.295	347.21765904442
761			169.335	347.30596440159
762			169.375	347.68574162497
763			169.415	-nan
764			169.455	-nan
765			169.495	-nan
766			169.535	-nan
767			169.575	-nan
