1.41254	16536.9	-2.0003
1.44544	15625	-2.00132
1.47911	14900.2	-2.00092
1.51356	14360.8	-2.00013
1.54882	13760.8	-1.99833
1.58489	13135.3	-1.99841
1.62181	12404	-1.99875
1.65959	11764.4	-1.99982
1.69824	11291.7	-2.00036
1.7378	10752.7	-2.00006
1.77828	10276.2	-2.00109
1.8197	9807.66	-2.00058
1.86209	9367.98	-2.00011
1.90546	8923.3	-2.00021
1.94984	8618.64	-2.00128
1.99526	8112.72	-2.00142
2.04174	7876.62	-2.00184
2.0893	7434.08	-2.00067
2.13796	7126.88	-1.99994
2.18776	6872.32	-2.00104
2.23872	6498.35	-2.00108
2.29087	6206.38	-2.00164
2.34423	5880.4	-2.00196
2.39883	5597.72	-2.00403
2.45471	5351.75	-2.00321
2.51189	5153.5	-2.003
2.5704	4973.55	-2.00332
2.63027	4661.88	-2.00393
2.69153	4466.6	-2.00384
2.75423	4338.06	-2.00486
2.81838	4108.74	-2.00476
2.88403	3848.09	-2.00368
2.95121	3781.84	-2.00348
3.01995	3609.33	-2.0032
3.0903	3510.67	-2.00472
3.16228	3251.45	-2.00379
3.23594	3107.29	-2.00171
3.31131	2933.28	-2.00043
3.38844	2806.6	-2.00115
3.46737	2713.3	-2.0025
3.54813	2545.56	-2.00039
3.63078	2493.4	-2.00111
3.71535	2372.86	-2.00185
3.80189	2256.51	-2.00362
3.89045	2102.33	-2.00278
3.98107	2065.27	-2.00377
4.0738	1961.56	-2.00477
4.16869	1908.27	-2.00463
4.2658	1803.18	-2.00486
4.36516	1683.56	-2.00503
4.46684	1629.34	-2.0036
4.57088	1549.37	-2.00567
4.67735	1491.87	-2.00466
4.7863	1383.95	-2.00682
4.89779	1369.8	-2.00622
5.01187	1295.72	-2.00763
5.12861	1239.91	-2.00819
5.24807	1183.29	-2.00574
5.37032	1120.98	-2.00571
5.49541	1062.71	-2.00713
5.62341	1034.96	-2.0036
5.7544	985.159	-2.00303
5.88844	938.789	-2.00329
6.0256	898.832	-2.00277
6.16595	828.421	-2.00176
6.30957	815.745	-1.99916
6.45654	792.065	-2.00061
6.60693	756.478	-1.99988
6.76083	707.014	-2.00137
6.91831	665.48	-2.00113
7.07946	669.825	-2.00296
7.24436	614.133	-2.00502
7.4131	586.529	-2.00345
7.58578	551.559	-1.99973
7.76247	548.15	-1.99776
7.94328	504.074	-1.99956
8.12831	488.171	-1.99955
8.31764	465.877	-1.9969
8.51138	447.636	-1.99605
8.70964	426.195	-1.99912
8.91251	412.342	-1.99787
9.12011	378.066	-2.00197
9.33254	377.068	-1.99916
9.54993	346.809	-1.99667
9.77237	345.668	-1.99547
10	320.5	-1.99387
10.2329	307.146	-1.99449
10.4713	303.019	-1.99265
10.7152	284.923	-1.99041
10.9648	265.669	-1.99018
11.2202	267.821	-1.99265
11.4815	247.267	-1.99237
11.749	238.063	-1.99223
12.0226	223.412	-1.99175
12.3027	214.912	-1.99172
12.5893	205.969	-1.99599
12.8825	191.267	-1.99839
13.1826	188.279	-2.00006
13.4896	176.209	-1.99852
13.8038	172.198	-2.00129
14.1254	157.66	-2.00254
14.4544	152.687	-1.99904
14.7911	149.685	-2.00002
15.1356	147.995	-1.99687
15.4882	138.557	-1.99522
15.8489	128.589	-1.99283
16.2181	122.517	-1.99681
16.5959	122.199	-1.99726
16.9824	111.645	-1.99726
17.378	101.738	-1.99635
17.7828	105.664	-1.99426
18.197	92.213	-1.99347
18.6209	97.5787	-1.99609
19.0546	92.1037	-1.99302
19.4984	89.0327	-1.99468
19.9526	82.5957	-1.99412
20.4174	77.1402	-1.9968
20.893	76.15	-1.99842
21.3796	73.2473	-1.99423
21.8776	68.5632	-1.99547
22.3872	63.4737	-1.99247
22.9087	61.8106	-1.98871
23.4423	59.0813	-1.98738
23.9883	56.8193	-1.98842
24.5471	53.7742	-1.98485
25.1189	50.0421	-1.98344
25.704	47.5802	-1.98364
26.3027	45.0905	-1.99025
26.9153	45.0301	-1.99209
27.5423	41.282	-1.98897
28.1838	40.8745	-1.99314
28.8403	39.632	-1.99945
29.5121	36.9679	-2.0005
30.1995	37.484	-2.00356
30.903	35.66	-2.00392
31.6228	33.109	-1.99957
32.3594	29.9759	-1.9994
33.1131	29.6861	-2.00202
33.8844	28.5677	-1.99979
34.6737	27.4848	-2.00257
35.4813	26.8028	-2.00646
36.3078	24.8156	-2.00552
37.1535	23.524	-2.01581
38.0189	23.3568	-2.01225
38.9045	21.6684	-2.01196
39.8107	20.4719	-2.00455
40.738	19.2204	-2.0082
41.6869	18.567	-2.00828
42.658	18.6601	-2.00714
43.6516	16.7462	-2.00661
44.6684	17.4173	-2
45.7088	15.9488	-1.99722
46.7735	15.2223	-2.00137
47.863	13.9356	-2.0007
48.9779	14.4759	-2.01113
50.1187	13.3284	-2.00995
51.2861	12.401	-2.01381
52.4807	11.1088	-2.01398
53.7032	11.0049	-2.01392
54.9541	11.5187	-2.01354
56.2341	9.69162	-2.01828
57.544	9.34937	-2.02189
58.8844	9.49318	-2.03113
60.256	8.58006	-2.02942
61.6595	8.20636	-2.02762
63.0957	8.54257	-2.02933
64.5654	7.91445	-2.02563
66.0693	7.28023	-2.02688
67.6083	7.1293	-2.02378
69.1831	6.62011	-2.02838
70.7946	6.52592	-2.0356
72.4436	6.14271	-2.02583
74.131	5.4633	-2.02418
75.8578	5.73442	-2.02565
77.6247	5.28182	-2.0247
79.4328	5.51409	-2.03355
81.2831	4.62581	-2.03593
83.1764	4.74894	-2.03674
85.1138	4.46461	-2.03202
87.0964	4.19076	-2.02753
89.1251	4.45441	-2.02803
91.2011	4.16662	-2.01611
93.3254	3.53601	-2.01847
95.4993	3.61259	-2.00621
97.7237	2.91639	-2.01018
100	3.31	-2.01292
102.329	3.01966	-2.01479
104.713	3.05598	-2.01666
107.152	2.95842	-2.01903
109.648	2.71779	-2.02764
112.202	2.51333	-2.02278
114.815	2.3516	-2.02762
117.49	2.03422	-2.03715
120.226	2.32062	-2.03009
123.027	2.08897	-2.02791
125.893	1.89844	-2.02371
128.825	2.01048	-2.02052
131.826	1.88886	-2.02872
134.896	1.85328	-2.03184
138.038	1.57203	-2.02399
141.254	1.43005	-2.01836
144.544	1.7019	-2.01554
147.911	1.49414	-2.01152
151.356	1.37424	-2.00411
154.882	1.30422	-2.00568
158.489	1.11048	-2.00733
162.181	1.17153	-1.99377
165.959	1.16294	-2.00898
169.824	1.18946	-2.02721
173.78	1.07607	-2.02391
177.828	1.01784	-2.02175
181.97	1.06611	-2.0097
186.209	0.864621	-2.00527
190.546	1.01813	-2.01167
194.984	0.805192	-2.00251
199.526	0.716698	-2.01655
204.174	0.715077	-2.0026
208.93	0.6988	-1.99775
213.796	0.70628	-1.99537
218.776	0.594215	-1.99721
223.872	0.625357	-1.99679
229.087	0.589296	-1.99595
234.423	0.520427	-2.00916
239.883	0.591955	-2.01138
245.471	0.558111	-2.01239
251.189	0.549388	-2.00609
257.04	0.474635	-2.00712
263.027	0.395397	-2.00159
269.153	0.419835	-2.00138
275.423	0.457478	-1.9963
281.838	0.43642	-2.0068
288.403	0.388345	-2.00131
295.121	0.382894	-1.98812
301.995	0.413914	-1.97465
309.03	0.317122	-1.9721
316.228	0.313065	-1.99458
323.594	0.339932	-1.99821
331.131	0.244616	-2.00191
338.844	0.206585	-1.9868
346.737	0.271099	-1.97061
354.813	0.259291	-1.96793
363.078	0.256143	-1.98124
371.535	0.223397	-1.96901
380.189	0.205161	-1.96827
389.045	0.228765	-1.97064
398.107	0.18588	-1.96325
407.38	0.223379	-2.00451
416.869	0.196704	-2.03468
426.58	0.171129	-2.02157
436.516	0.151197	-2.01135
446.684	0.154472	-2.01587
457.088	0.153143	-2.01804
467.735	0.121864	-2.00666
478.63	0.150429	-2.00499
489.779	0.122504	-1.99955
501.187	0.137673	-2.02125
512.861	0.12479	-2.03223
524.807	0.118139	-2.02815
537.032	0.106139	-2.03914
549.541	0.105543	-2.02639
562.341	0.0906922	-2.01357
575.44	0.114695	-2.01406
588.844	0.0984981	-2.01486
602.56	0.102894	-2.02639
616.595	0.0875777	-2.03023
630.957	0.058641	-2.024
645.654	0.0820873	-2.04462
660.693	0.0711374	-2.01636
676.083	0.0857883	-2.04071
691.831	0.0780537	-2.05052
707.946	0.0649767	-2.05867
724.436	0.0496938	-2.04858
741.31	0.0620523	-2.03464
758.578	0.0593216	-2.04945
776.247	0.0438005	-2.03846
794.328	0.0579106	-2.03438
812.831	0.0295265	-2.05618
831.764	0.0312589	-2.0191
851.138	0.0540453	-2.06233
870.964	0.0470743	-2.04718
891.251	0.0415147	-2.05028
912.011	0.0372803	-2.0334
933.254	0.0439323	-2.03926
954.993	0.0397909	-2.04365
977.237	0.0337687	-2.03688
1000	0.022	-2.06544
1023.29	0.0234537	-2.06865
1047.13	0.0305598	-2.04724
1071.52	0.0270644	-2.04634
1096.48	0.0328324	-2.05311
1122.02	0.0276288	-2.05525
1148.15	0.0217741	-2.04881
1174.9	0.0221296	-2.01717
1202.26	0.017467	-2.00024
1230.27	0.0162566	-1.9802
1258.93	0.0222412	-1.97721
1288.25	0.0139724	-2.00367
1318.26	0.0235159	-1.99577
1348.96	0.0140849	-2.00557
1380.38	0.0188353	-1.98429
1412.54	0.013451	-2.01222
1445.44	0.0166039	-2.00477
1479.11	0.016226	-2.01805
1513.56	0.0112318	-2.02631
1548.82	0.0161414	-1.99867
1584.89	0.0119882	-2.00621
1621.81	0.00924893	-2.00479
1659.59	0.0162691	-2.04567
1698.24	0.00529959	-2.05639
1737.8	0.0126597	-2.07884
1778.28	0.0101221	-2.04406
1819.7	0.0120899	-2.01377
1862.09	0.00805548	-2.00674
1905.46	0.00944653	-1.99144
1949.84	0.00820578	-2.04537
1995.26	0.00551306	-2.02783
2041.74	0.00636712	-2.02234
2089.3	0.00909397	-2.04021
2137.96	0.00654829	-2.04538
2187.76	0.00594215	-2.0339
2238.72	0.00580689	-2.03645
2290.87	0.00698425	-2.01273
2344.23	0.00725185	-1.9931
2398.83	0.00625304	-1.9545
2454.71	0.00570332	-1.95108
2511.89	0.00477729	-1.95811
2570.4	0.0042795	-1.92958
2630.27	0.00456227	-1.97738
2691.53	0.00371535	-1.95509
2754.23	0.00435694	-1.96388
2818.38	0.00212888	-1.97563
2884.03	0.00381411	-1.96685
2951.21	0.00338844	-1.96233
3019.95	0.00264905	-1.92183
3090.3	0.00420672	-1.95111
3162.28	0.00316228	-1.94961
3235.94	0.00247224	-1.94807
3311.31	0.00241596	-1.9371
3388.44	0.00324633	-1.89316
3467.37	0.00144202	-1.89605
3548.13	0.00338206	-1.89117
3630.78	0.00330507	-1.86873
3715.35	0.00242238	-1.90517
3801.89	0.00210421	-1.91561
3890.45	0.000771119	-1.92986
3981.07	0.0022607	-1.94838
4073.8	0.00270018	-1.93135
4168.69	0.00167918	-1.98771
4265.8	0.00140654	-2.01275
4365.16	0.00183269	-2.02643
4466.84	0.00111936	-2.02202
4570.88	0.00175021	-1.98697
4677.35	0.00192417	-1.98311
4786.3	0.00229823	-1.99904
4897.79	0.00163339	-2.01895
5011.87	0.00139668	-2.01122
5128.61	0.00155988	-2.01093
5248.07	0.000762184	-2.04158
5370.32	0.00111725	-2.03418
5495.41	0.00109182	-2.01676
5623.41	0.000711312	-2.00408
5754.4	0.00121646	-2.01774
5888.44	0.000849122	-2.03507
6025.6	0.00132767	-2.05528
6165.95	0.000648724	-2.02454
6309.57	0.000633957	-2.00717
6456.54	0.000774408	-2.07037
6606.93	0.00105949	-2.04264
6760.83	0.000887465	-2.11439
6918.31	0.0013009	-2.07783
7079.46	0.000565015	-2.12503
7244.36	0.000828231	-2.05641
7413.1	0.000269793	-1.98559
7585.78	0.000527303	-1.97977
7762.47	0.000386475	-2.03517
7943.28	0.000377678	-2.10496
8128.31	0.000861188	-2.04
8317.64	0.000240453	-2.06267
8511.38	0.00023498	-2.07087
8709.64	0.000344446	-2.13142
8912.51	0.000448807	-2.16483
9120.11	0.000657887	-2.17375
9332.54	0.000321456	-2.11452
9549.93	0.000209426	-2.07604
9772.37	0.000204659	-2.072
10000	0.0003	-2.05675
10232.9	0.000293171	-1.9897
10471.3	0.000190999	-1.9439
10715.2	0.000279976	-1.94691
10964.8	0.000364804	-1.88723
11220.2	0.000267375	-1.91072
11481.5	0.000348385	-1.85428
11749	0.000170228	-1.86205
12022.6	0.000166353	-1.86079
12302.7	0.000406415	-1.8213
12882.5	7.76247e-05	-1.8976
13182.6	0.000303431	-1.82279
13489.6	7.4131e-05	-1.81133
13803.8	0.000217331	-1.80628
14125.4	0.000141589	-1.76637
14454.4	0.000276732	-1.78107
14791.1	0.000270433	-1.76211
15488.2	6.45654e-05	-1.74419
15848.9	0.000126191	-1.76937
16218.1	0.000246638	-1.79166
16595.9	6.0256e-05	-1.7381
17378	5.7544e-05	-1.76819
17782.8	5.62341e-05	-1.77527
18197	0.000109908	-1.76559
18620.9	0.00016111	-1.71136
19054.6	0.000104961	-1.71702
19498.4	5.12861e-05	-1.74909
20417.4	0.000146934	-1.78312
20893	9.5726e-05	-1.78041
21379.6	9.3547e-05	-1.69221
21877.6	0.000137126	-1.68348
22387.2	4.46684e-05	-1.64336
22908.7	0.000174606	-1.62625
23442.3	4.2658e-05	-1.57362
25118.9	3.98107e-05	-1.52947
25704	3.89045e-05	-1.52947
26302.7	0.000114057	-1.51715
26915.3	3.71535e-05	-1.45303
27542.3	3.63078e-05	-1.53423
28183.8	3.54813e-05	-1.5025
28840.3	3.46737e-05	-1.5072
29512.1	3.38844e-05	-1.36576
30199.5	9.93393e-05	-1.28905
30903	3.23594e-05	-1.28905
31622.8	3.16228e-05	-1.3425
32359.4	3.0903e-05	-1.32977
33884.4	5.90242e-05	-1.2928
36307.8	2.75423e-05	-1.41698
38018.9	2.63027e-05	-1.33989
39810.7	2.51189e-05	-1.37953
42658	7.03269e-05	-1.28167
48977.9	2.04174e-05	-1.11502
50118.7	1.99526e-05	-1.1302
52480.7	3.81092e-05	-1.1966
54954.1	1.8197e-05	-1.13125
56234.1	1.77828e-05	-1.16175
57544	1.7378e-05	-1.19768
58884.4	3.39649e-05	-1.2405
74131	1.34896e-05	-1.26781
83176.4	1.20226e-05	-1.41383
85113.8	1.1749e-05	-1.41383
91201.1	1.09648e-05	-1.22046
100000	1e-05	-1.26821
104713	9.54993e-06	-1.3332
120226	8.31764e-06	-1
123027	8.12831e-06	-1
125893	7.94328e-06	-0.673636
131826	7.58578e-06	-0.673636
141254	7.07946e-06	-0.673636
223872	4.46684e-06	-0.744594
251189	7.96214e-06	-0.929618
331131	3.01995e-06	-1.3055
478630	2.0893e-06	-1.6035
575440	1.7378e-06	-1
645654	1.54882e-06	-1
1.34896e+06	7.4131e-07	-1
