374			-3.79		7.7682188320785
375			-3.78		7.7055764471686
376			-3.77		7.6508127659247
377			-3.76		7.5591427194734
378			-3.75		7.5083486484442
379			-3.74		7.5652954380748
380			-3.73		7.5438659762941
381			-3.72		7.4783486484442
382			-3.71		7.3477747172384
383			-3.7		7.3015625445839
384			-3.69		7.2962576657923
385			-3.68		7.1985883095192
386			-3.67		7.2809025708381
387			-3.66		7.0831045522491
388			-3.65		7.0436495729109
389			-3.64		7.0412027108013
390			-3.63		6.9579707972669
391			-3.62		6.891243172818
392			-3.61		6.91053254892
393			-3.6		6.8610240076363
394			-3.59		6.6901727151373
395			-3.58		6.4730472223417
396			-3.57		6.58798595895
397			-3.56		6.57798595895
398			-3.55		6.3918946998943
399			-3.54		6.256955963286
400			-3.53		6.246955963286
401			-3.52		6.236955963286
402			-3.51		6.2939027529166
403			-3.5		5.9828727572526
404			-3.49		5.604895971958
405			-3.48		5.895925967622
406			-3.47		5.9528727572526
407			-3.46		5.875925967622
408			-3.45		5.865925967622
409			-3.44		5.3788047129024
410			-3.43		5.0677747172384
411			-3.42		5.0577747172384
412			-3.41		5.524895971958
413			-3.4		5.3388047129024
414			-3.39		5.0277747172384
415			-3.38		-inf
416			-3.37		5.0077747172384
417			-3.36		4.9977747172384
418			-3.35		-inf
419			-3.34		4.9777747172384
420			-3.33		-inf
421			-3.32		-inf
422			-3.31		5.2488047129024
423			-3.3		-inf
424			-3.29		-inf
425			-3.28		-inf
426			-3.27		-inf
427			-3.26		-inf
428			-3.25		-inf
429			-3.24		-inf
430			-3.23		-inf
431			-3.22		-inf
432			-3.21		-inf
433			-3.2		-inf
434			-3.19		-inf
435			-3.18		-inf
436			-3.17		-inf
437			-3.16		-inf
438			-3.15		-inf
439			-3.14		-inf
440			-3.13		-inf
441			-3.12		-inf
442			-3.11		-inf
443			-3.1		-inf
444			-3.09		-inf
445			-3.08		-inf
446			-3.07		-inf
447			-3.06		-inf
448			-3.05		-inf
449			-3.04		-inf
450			-3.03		-inf
451			-3.02		-inf
452			-3.01		-inf
453			-3			-inf
454			-2.99		-inf
455			-2.98		-inf
456			-2.97		-inf
457			-2.96		-inf
458			-2.95		-inf
459			-2.94		-inf
460			-2.93		-inf
461			-2.92		-inf
462			-2.91		-inf
463			-2.9		-inf
464			-2.89		-inf
465			-2.88		-inf
466			-2.87		-inf
467			-2.86		-inf
468			-2.85		-inf
469			-2.84		-inf
470			-2.83		-inf
471			-2.82		-inf
472			-2.81		-inf
473			-2.8		-inf
474			-2.79		-inf
475			-2.78		-inf
476			-2.77		-inf
477			-2.76		-inf
478			-2.75		-inf
479			-2.74		-inf
480			-2.73		-inf
481			-2.72		-inf
482			-2.71		-inf
483			-2.7		-inf
484			-2.69		-inf
485			-2.68		-inf
486			-2.67		-inf
487			-2.66		-inf
488			-2.65		-inf
489			-2.64		-inf
490			-2.63		-inf
491			-2.62		-inf
492			-2.61		-inf
493			-2.6		-inf
494			-2.59		-inf
495			-2.58		-inf
496			-2.57		-inf
497			-2.56		-inf
498			-2.55		-inf
499			-2.54		-inf
500			-2.53		-inf
501			-2.52		-inf
502			-2.51		-inf
503			-2.5		-inf
504			-2.49		-inf
505			-2.48		-inf
506			-2.47		-inf
507			-2.46		-inf
508			-2.45		-inf
509			-2.44		-inf
510			-2.43		-inf
511			-2.42		-inf
512			-2.41		-inf
513			-2.4		-inf
514			-2.39		-inf
515			-2.38		-inf
516			-2.37		-inf
517			-2.36		-inf
518			-2.35		-inf
519			-2.34		-inf
520			-2.33		-inf
521			-2.32		-inf
522			-2.31		-inf
523			-2.3		-inf
524			-2.29		-inf
525			-2.28		-inf
526			-2.27		-inf
527			-2.26		-inf
528			-2.25		-inf
529			-2.24		-inf
530			-2.23		-inf
531			-2.22		-inf
532			-2.21		-inf
533			-2.2		-inf
534			-2.19		-inf
535			-2.18		-inf
536			-2.17		-inf
537			-2.16		-inf
538			-2.15		-inf
539			-2.14		-inf
540			-2.13		-inf
541			-2.12		-inf
542			-2.11		-inf
543			-2.1		-inf
544			-2.09		-inf
545			-2.08		-inf
546			-2.07		-inf
547			-2.06		-inf
548			-2.05		-inf
549			-2.04		-inf
550			-2.03		-inf
551			-2.02		-inf
552			-2.01		-inf
553			-2			-inf
554			-1.99		-inf
555			-1.98		-inf
556			-1.97		-inf
557			-1.96		-inf
558			-1.95		-inf
559			-1.94		-inf
560			-1.93		-inf
561			-1.92		-inf
562			-1.91		-inf
563			-1.9		-inf
564			-1.89		-inf
565			-1.88		-inf
566			-1.87		-inf
567			-1.86		-inf
568			-1.85		-inf
569			-1.84		-inf
570			-1.83		-inf
571			-1.82		-inf
572			-1.81		-inf
573			-1.8		-inf
574			-1.79		-inf
575			-1.78		-inf
576			-1.77		-inf
577			-1.76		-inf
578			-1.75		-inf
579			-1.74		-inf
580			-1.73		-inf
581			-1.72		-inf
582			-1.71		-inf
583			-1.7		-inf
584			-1.69		-inf
585			-1.68		-inf
586			-1.67		-inf
587			-1.66		-inf
588			-1.65		-inf
589			-1.64		-inf
590			-1.63		-inf
591			-1.62		-inf
592			-1.61		-inf
593			-1.6		-inf
594			-1.59		-inf
595			-1.58		-inf
596			-1.57		-inf
597			-1.56		-inf
598			-1.55		-inf
599			-1.54		-inf
600			-1.53		-inf
601			-1.52		-inf
602			-1.51		-inf
603			-1.5		-inf
604			-1.49		-inf
605			-1.48		-inf
606			-1.47		-inf
607			-1.46		-inf
608			-1.45		-inf
609			-1.44		-inf
610			-1.43		-inf
611			-1.42		-inf
612			-1.41		-inf
613			-1.4		-inf
614			-1.39		-inf
615			-1.38		-inf
616			-1.37		-inf
617			-1.36		-inf
618			-1.35		-inf
619			-1.34		-inf
620			-1.33		-inf
621			-1.32		-inf
622			-1.31		-inf
623			-1.3		-inf
624			-1.29		-inf
625			-1.28		-inf
626			-1.27		-inf
627			-1.26		-inf
628			-1.25		-inf
629			-1.24		-inf
630			-1.23		-inf
631			-1.22		-inf
632			-1.21		7.4712824393499
633			-1.2		7.5621161357763
634			-1.19		6.8534082282991
635			-1.18		-inf
636			-1.17		-inf
637			-1.16		-inf
638			-1.15		-inf
639			-1.14		-inf
640			-1.13		-inf
641			-1.12		-inf
642			-1.11		-inf
643			-1.1		-inf
644			-1.09		-inf
645			-1.08		-inf
646			-1.07		-inf
647			-1.06		6.8435613874125
648			-1.05		7.5950355538427
649			-1.04		6.7076452812423
650			-1.03		-inf
651			-1.02		-inf
652			-1.01		-inf
653			-1			-inf
654			-0.99		-inf
655			-0.98		-inf
656			-0.97		-inf
657			-0.96		-inf
658			-0.95		-inf
659			-0.94		-inf
660			-0.93		-inf
661			-0.92		-inf
662			-0.91		5.211475642628
663			-0.9		7.5350693395868
664			-0.89		6.5628039994407
665			-0.88		4.6791427194733
666			-0.87		-inf
667			-0.86		7.5763330279849
668			-0.85		7.3320219480601
669			-0.84		6.8075589163026
670			-0.83		-inf
671			-0.82		-inf
672			-0.81		-inf
673			-0.8		-inf
674			-0.79		-inf
675			-0.78		-inf
676			-0.77		-inf
677			-0.76		-inf
678			-0.75		7.3863783896448
679			-0.74		6.4103128964984
680			-0.73		7.3220027499537
681			-0.72		6.3742648488592
682			-0.71		7.3122134982135
683			-0.7		7.3510123202031
684			-0.69		6.6556238721436
685			-0.68		-inf
686			-0.67		-inf
687			-0.66		-inf
688			-0.65		7.5458969575611
689			-0.64		6.5681655266786
690			-0.63		6.2877213989172
691			-0.62		-inf
692			-0.61		-inf
693			-0.6		8.3433373548016
694			-0.59		7.7499828286059
695			-0.58		7.2202906664028
696			-0.57		6.517149342155
697			-0.56		6.6979288275257
698			-0.55		7.4286508113337
699			-0.54		6.5128111578739
700			-0.53		4.613378920512
701			-0.52		-inf
702			-0.51		7.5535597613325
703			-0.5		7.4591577074083
704			-0.49		6.8461684418597
705			-0.48		6.1385088026499
706			-0.47		7.3837214967655
707			-0.46		6.4230234825259
708			-0.45		8.1927682101145
709			-0.44		7.5983447072425
710			-0.43		7.089369168783
711			-0.42		7.36807922043
712			-0.41		6.3858525322592
713			-0.4		7.6399074468004
714			-0.39		6.5411388336715
715			-0.38		7.3173626351281
716			-0.37		6.0401919960711
717			-0.36		7.4518569879695
718			-0.35		7.4654095832682
719			-0.34		7.3540303965439
720			-0.33		6.5992692186249
721			-0.32		7.2372705557037
722			-0.31		7.2713588586722
723			-0.3		8.1791191939681
724			-0.29		7.403066640141
725			-0.28		7.2060977352942
726			-0.27		7.5113369378343
727			-0.26		6.5254886892842
728			-0.25		8.3414006245817
729			-0.24		7.7112558714429
730			-0.23		7.4770990756801
731			-0.22		6.5766167330266
732			-0.21		7.4976175785441
733			-0.2		7.5820050948424
734			-0.19		7.4707523712029
735			-0.18		7.2217937955988
736			-0.17		7.4330182107583
737			-0.16		7.6333270533067
738			-0.15		8.0316797444365
739			-0.14		7.5188364527629
740			-0.13		7.8452160284401
741			-0.12		7.8313556108712
742			-0.11		7.5245448890177
743			-0.1		8.1978029507062
744			-0.09		7.7947097187159
745			-0.08		7.5119259330951
746			-0.07		7.3978183242785
747			-0.06		7.5775688075476
748			-0.05		8.1909855910719
749			-0.04		7.5358208002516
750			-0.03		7.7783832802222
751			-0.02		7.555810622503
752			-0.01		7.690144649098
753			0				7.9816941189956
754			0.01		8.1530166621841
755			0.02		7.8355591419031
756			0.03		7.9334974215696
757			0.04		7.6912864041079
758			0.05		8.1694556872325
759			0.06		7.7820363653611
760			0.07		7.6374069297333
761			0.08		7.7882525054669
762			0.09		7.6112090369826
763			0.1			8.3688637230278
764			0.11		7.9716446666246
765			0.12		7.8491779193643
766			0.13		8.0797270582614
767			0.14		7.8768132295553
768			0.15		8.0061142462849
769			0.16		8.1348673974713
770			0.17		7.8146729561475
771			0.18		8.2379981021402
772			0.19		7.8897633147877
773			0.2			8.2993724456481
774			0.21		7.8958253261328
775			0.22		8.0991540021254
776			0.23		7.930968472323
777			0.24		8.0305408661828
778			0.25		8.2676550028549
779			0.26		8.2725152835865
780			0.27		7.9509587498909
781			0.28		8.1208211877863
782			0.29		8.151547878782
783			0.3			8.3430186527042
784			0.31		8.1480634210725
785			0.32		8.0038911306076
786			0.33		8.3466193589597
787			0.34		8.0314129566297
788			0.35		8.3229567368653
789			0.36		8.2882750223294
790			0.37		8.2698067536212
791			0.38		8.0662795331261
792			0.39		8.249097775765
793			0.4			8.3442644844515
794			0.41		8.3102962004205
795			0.42		8.2912979027415
796			0.43		8.300796422179
797			0.44		8.2748730582467
798			0.45		8.4456344582894
799			0.46		8.2641764802248
800			0.47		8.2064951169312
801			0.48		8.5074057544633
802			0.49		8.3008942454982
803			0.5			8.3739772364371
804			0.51		8.4246834827734
805			0.52		8.3645219367588
806			0.53		8.4119356722982
807			0.54		8.4137407407094
808			0.55		8.4723937172097
809			0.56		8.3584118317495
810			0.57		8.5063074782153
811			0.58		8.4507093421198
812			0.59		8.4438833762713
813			0.6			8.4920702512785
814			0.61		8.4982602696902
815			0.62		8.4415343279817
816			0.63		8.5841267230799
817			0.64		8.4612934996042
818			0.65		8.5711526942525
819			0.66		8.5372970070892
820			0.67		8.4978475547418
821			0.68		8.6103399782908
822			0.69		8.5306021751546
823			0.7			8.6147245947001
824			0.71		8.5629609508757
825			0.72		8.6227470663907
826			0.73		8.567429235456
827			0.74		8.6527776711608
828			0.75		8.5964649324133
829			0.76		8.6589076645927
830			0.77		8.6368956896096
831			0.78		8.683450914016
832			0.79		8.6335512612901
833			0.8			8.7033389126697
834			0.81		8.6814524789806
835			0.82		8.6814735790082
836			0.83		8.7320172935247
837			0.84		8.7050130352417
838			0.85		8.7415348437489
839			0.86		8.7381109948754
840			0.87		8.7453026996703
841			0.88		8.7530333513077
842			0.89		8.7857769907088
843			0.9			8.7643013876261
844			0.91		8.7785759599528
845			0.92		8.8081646190336
846			0.93		8.8136158309133
847			0.94		8.8089826280434
848			0.95		8.8328613358731
849			0.96		8.8328171422567
850			0.97		8.8478494981221
851			0.98		8.8598200733137
852			0.99		8.867481465219
853			1				8.881769249316
854			1.01		8.8842440411441
855			1.02		8.8955513009032
856			1.03		8.9112554639932
857			1.04		8.9125395120185
858			1.05		8.9263511830625
859			1.06		8.9329670967989
860			1.07		8.9511245716307
861			1.08		8.9466276599101
862			1.09		8.9659255491886
863			1.1			8.97771647582
864			1.11		8.9835077089377
865			1.12		9.0003512175492
866			1.13		9.0038285342981
867			1.14		9.0067209692219
868			1.15		9.029334348852
869			1.16		9.0298910544042
870			1.17		9.0417837543103
871			1.18		9.0560948844635
872			1.19		9.0600602159161
873			1.2			9.0739842258742
874			1.21		9.0792918182008
875			1.22		9.0944230682772
876			1.23		9.0966539941581
877			1.24		9.1134295902067
878			1.25		9.1166927697427
879			1.26		9.1302489561042
880			1.27		9.1389972837842
881			1.28		9.150154885872
882			1.29		9.1541310210531
883			1.3			9.1660986801721
884			1.31		9.1765381214421
885			1.32		9.1864670599625
886			1.33		9.196005434097
887			1.34		9.2036896146704
888			1.35		9.2132336027983
889			1.36		9.2223966827956
890			1.37		9.2316325524042
891			1.38		9.2421755519144
892			1.39		9.2488862916618
893			1.4			9.2569806854314
894			1.41		9.2709161984582
895			1.42		9.2748364607335
896			1.43		9.2871908360681
897			1.44		9.2932490508159
898			1.45		9.3050051650799
899			1.46		9.3115699028351
900			1.47		9.3206978443035
901			1.48		9.3300744222876
902			1.49		9.3379344500657
903			1.5			9.3465649823555
904			1.51		9.3544937659399
905			1.52		9.364017506486
906			1.53		9.3717345874716
907			1.54		9.379488781444
908			1.55		9.3875143161658
909			1.56		9.3964268445587
910			1.57		9.4041813068021
911			1.58		9.4121476048172
912			1.59		9.4193971194987
913			1.6			9.4276286376564
914			1.61		9.4347523561888
915			1.62		9.4427569135629
916			1.63		9.4496466217171
917			1.64		9.4571852625264
918			1.65		9.4644265348086
919			1.66		9.4709476875811
920			1.67		9.4785356764073
921			1.68		9.4845006542346
922			1.69		9.4915222353865
923			1.7			9.4984736970977
924			1.71		9.5040537523137
925			1.72		9.5103609769313
926			1.73		9.5165874300216
927			1.74		9.5226012945624
928			1.75		9.5279560640755
929			1.76		9.5336229168734
930			1.77		9.5385358685461
931			1.78		9.5443526176895
932			1.79		9.5488661711747
933			1.8			9.5536609751676
934			1.81		9.558079095251
935			1.82		9.5625905206306
936			1.83		9.5667255848336
937			1.84		9.5701982169665
938			1.85		9.5742912499392
939			1.86		9.5776280173932
940			1.87		9.5802569729792
941			1.88		9.5834993372497
942			1.89		9.5862472108717
943			1.9			9.5882908008368
944			1.91		9.5905388441966
945			1.92		9.5921992164024
946			1.93		9.5940912344633
947			1.94		9.5947675418914
948			1.95		9.5958817394347
949			1.96		9.5963963855212
950			1.97		9.596512577927
951			1.98		9.5966295545583
952			1.99		9.5960464034609
953			2				9.5954740574067
954			2.01		9.5941676359778
955			2.02		9.5928556374258
956			2.03		9.5910477448156
957			2.04		9.5888501259525
958			2.05		9.5862677615847
959			2.06		9.5832562823329
960			2.07		9.5801046314055
961			2.08		9.5762725611852
962			2.09		9.5722391715148
963			2.1			9.5676830472058
964			2.11		9.5628421442858
965			2.12		9.5573913367265
966			2.13		9.5515987748964
967			2.14		9.5455296239145
968			2.15		9.5390010242965
969			2.16		9.5318358760509
970			2.17		9.524379498726
971			2.18		9.5165061580929
972			2.19		9.5080294111027
973			2.2			9.49941325184
974			2.21		9.4898861008508
975			2.22		9.4802327160459
976			2.23		9.4700417560216
977			2.24		9.4593635389404
978			2.25		9.4479943177965
979			2.26		9.4365446083247
980			2.27		9.4240939911115
981			2.28		9.4118311912616
982			2.29		9.3984558420643
983			2.3			9.3848146895542
984			2.31		9.3706216104608
985			2.32		9.35600973342
986			2.33		9.3408208891562
987			2.34		9.3250833218861
988			2.35		9.3088303278337
989			2.36		9.292160357252
990			2.37		9.2748011282957
991			2.38		9.2569975004925
992			2.39		9.2387756793419
993			2.4			9.2198127097477
994			2.41		9.2004836090958
995			2.42		9.1805468554809
996			2.43		9.1601615868427
997			2.44		9.1391619567903
998			2.45		9.1177578505455
999			2.46		9.0958270207959
1000		2.47		9.0733420880825
1001		2.48		9.0504397236069
1002		2.49		9.0270071570942
1003		2.5			9.0031627903434
1004		2.51		8.9787376489891
1005		2.52		8.9540293257052
1006		2.53		8.9287404657144
1007		2.54		8.9030972840959
1008		2.55		8.8769839451915
1009		2.56		8.8505374926232
1010		2.57		8.8235875692905
1011		2.58		8.7963678820864
1012		2.59		8.7686764172783
1013		2.6			8.7406318487247
1014		2.61		8.7122481787812
1015		2.62		8.6834767557092
1016		2.63		8.6543588777814
1017		2.64		8.6248963764822
1018		2.65		8.5950630180835
1019		2.66		8.5649327637623
1020		2.67		8.5344199826571
1021		2.68		8.5035718623734
1022		2.69		8.4723912197411
1023		2.7			8.440895001046
1024		2.71		8.4089926135966
1025		2.72		8.3768606750974
1026		2.73		8.3443635945316
1027		2.74		8.3115453437638
1028		2.75		8.2784152434928
1029		2.76		8.24497655065
1030		2.77		8.2112438805582
1031		2.78		8.1772149515921
1032		2.79		8.1428764462606
1033		2.8			8.1082578434442
1034		2.81		8.073312429797
1035		2.82		8.0381120417896
1036		2.83		8.002616370755
1037		2.84		7.9668164625053
1038		2.85		7.9306800149254
1039		2.86		7.8942696369209
1040		2.87		7.8575109160111
1041		2.88		7.8203829801878
1042		2.89		7.7829498349976
1043		2.9			7.7450730593563
1044		2.91		7.706728624137
1045		2.92		7.6678454951186
1046		2.93		7.6285381642625
1047		2.94		7.5885128871394
1048		2.95		7.5478554296631
1049		2.96		7.5064981984653
1050		2.97		7.464292877832
1051		2.98		7.4212491344001
1052		2.99		7.3773017073464
1053		3				7.3322080226199
