286			-4.36		8.5987476129251
287			-4.35		8.8540620563226
288			-4.34		9.0662651874208
289			-4.33		8.9638483717237
290			-4.32		9.0557257882325
291			-4.31		8.9345464515046
292			-4.3		8.7459856901626
293			-4.29		8.9464752159046
294			-4.28		8.5962930962785
295			-4.27		8.9375641880702
296			-4.26		9.1128832982915
297			-4.25		8.647442561928
298			-4.24		8.8443857039203
299			-4.23		8.7451460631082
300			-4.22		8.7437010570398
301			-4.21		9.0913088190704
302			-4.2		8.980476962976
303			-4.19		8.9373532641428
304			-4.18		8.7681395716145
305			-4.17		8.9312996981811
306			-4.16		8.8042407594876
307			-4.15		8.8473381351396
308			-4.14		8.8358209476337
309			-4.13		8.6334707771545
310			-4.12		9.0159329105792
311			-4.11		8.9009796173227
312			-4.1		8.7377747172384
313			-4.09		8.8376905802622
314			-4.08		8.7499904205364
315			-4.07		8.7711080761901
316			-4.06		8.6699775556174
317			-4.05		8.7381544734998
318			-4.04		8.8113136256086
319			-4.03		8.8035432318062
320			-4.02		8.7639656145018
321			-4.01		8.6533841625987
322			-4			8.6866048037667
323			-3.99		8.641875038758
324			-3.98		8.5203214965524
325			-3.97		8.6909188603814
326			-3.96		8.645827890354
327			-3.95		8.5058050540233
328			-3.94		8.5300827269005
329			-3.93		8.4393476527843
330			-3.92		8.4047300422582
331			-3.91		8.6344903811833
332			-3.9		8.4478652628325
333			-3.89		8.4248517204478
334			-3.88		8.3253097453072
335			-3.87		8.2712027108013
336			-3.86		8.3334652887308
337			-3.85		8.3026878985135
338			-3.84		8.2404532809658
339			-3.83		8.0784348803283
340			-3.82		8.274678556614
341			-3.81		8.141501666162
342			-3.8		8.0558228139505
343			-3.79		8.0052665170756
344			-3.78		7.959353961185
345			-3.77		7.9640772180057
346			-3.76		7.8510930572854
347			-3.75		7.8207440081128
348			-3.74		7.8091384813974
349			-3.73		7.7199572353497
350			-3.72		7.6716419376075
351			-3.71		7.5209609856507
352			-3.7		7.6661543206771
353			-3.69		7.388472557592
354			-3.68		7.3045464515046
355			-3.67		7.3796567245445
356			-3.66		7.2845464515046
357			-3.65		7.1570064369694
358			-3.64		7.1102836299446
359			-3.63		7.0081374067326
360			-3.62		6.9298725751741
361			-3.61		7.0673186527802
362			-3.6		6.90053254892
363			-3.59		6.704895971958
364			-3.58		6.579502553256
365			-3.57		6.4630472223417
366			-3.56		6.559502553256
367			-3.55		6.3017180695452
368			-3.54		6.2917180695452
369			-3.53		6.0128727572526
370			-3.52		6.236955963286
371			-3.51		5.925925967622
372			-3.5		6.0408647042303
373			-3.49		5.8267447215744
374			-3.48		-inf
375			-3.47		5.1077747172384
376			-3.46		5.6998347085663
377			-3.45		-inf
378			-3.44		-inf
379			-3.43		5.0677747172384
380			-3.42		5.0577747172384
381			-3.41		5.0477747172384
382			-3.4		-inf
383			-3.39		-inf
384			-3.38		-inf
385			-3.37		-inf
386			-3.36		4.9977747172384
387			-3.35		-inf
388			-3.34		-inf
389			-3.33		-inf
390			-3.32		-inf
391			-3.31		-inf
392			-3.3		-inf
393			-3.29		-inf
394			-3.28		-inf
395			-3.27		-inf
396			-3.26		-inf
397			-3.25		-inf
398			-3.24		-inf
399			-3.23		-inf
400			-3.22		-inf
401			-3.21		-inf
402			-3.2		-inf
403			-3.19		-inf
404			-3.18		-inf
405			-3.17		-inf
406			-3.16		-inf
407			-3.15		-inf
408			-3.14		-inf
409			-3.13		-inf
410			-3.12		-inf
411			-3.11		-inf
412			-3.1		-inf
413			-3.09		-inf
414			-3.08		-inf
415			-3.07		-inf
416			-3.06		-inf
417			-3.05		-inf
418			-3.04		-inf
419			-3.03		-inf
420			-3.02		-inf
421			-3.01		-inf
422			-3			-inf
423			-2.99		-inf
424			-2.98		-inf
425			-2.97		-inf
426			-2.96		-inf
427			-2.95		-inf
428			-2.94		-inf
429			-2.93		-inf
430			-2.92		-inf
431			-2.91		-inf
432			-2.9		-inf
433			-2.89		-inf
434			-2.88		-inf
435			-2.87		-inf
436			-2.86		-inf
437			-2.85		-inf
438			-2.84		-inf
439			-2.83		-inf
440			-2.82		-inf
441			-2.81		-inf
442			-2.8		-inf
443			-2.79		-inf
444			-2.78		-inf
445			-2.77		-inf
446			-2.76		-inf
447			-2.75		-inf
448			-2.74		-inf
449			-2.73		-inf
450			-2.72		-inf
451			-2.71		-inf
452			-2.7		-inf
453			-2.69		-inf
454			-2.68		-inf
455			-2.67		-inf
456			-2.66		-inf
457			-2.65		-inf
458			-2.64		-inf
459			-2.63		-inf
460			-2.62		-inf
461			-2.61		-inf
462			-2.6		-inf
463			-2.59		-inf
464			-2.58		-inf
465			-2.57		-inf
466			-2.56		-inf
467			-2.55		-inf
468			-2.54		-inf
469			-2.53		-inf
470			-2.52		-inf
471			-2.51		-inf
472			-2.5		-inf
473			-2.49		-inf
474			-2.48		-inf
475			-2.47		-inf
476			-2.46		-inf
477			-2.45		-inf
478			-2.44		-inf
479			-2.43		-inf
480			-2.42		-inf
481			-2.41		-inf
482			-2.4		-inf
483			-2.39		-inf
484			-2.38		-inf
485			-2.37		-inf
486			-2.36		-inf
487			-2.35		-inf
488			-2.34		-inf
489			-2.33		-inf
490			-2.32		-inf
491			-2.31		-inf
492			-2.3		-inf
493			-2.29		-inf
494			-2.28		-inf
495			-2.27		-inf
496			-2.26		-inf
497			-2.25		-inf
498			-2.24		-inf
499			-2.23		-inf
500			-2.22		-inf
501			-2.21		-inf
502			-2.2		-inf
503			-2.19		-inf
504			-2.18		-inf
505			-2.17		-inf
506			-2.16		-inf
507			-2.15		-inf
508			-2.14		-inf
509			-2.13		-inf
510			-2.12		-inf
511			-2.11		-inf
512			-2.1		-inf
513			-2.09		-inf
514			-2.08		-inf
515			-2.07		-inf
516			-2.06		-inf
517			-2.05		-inf
518			-2.04		-inf
519			-2.03		-inf
520			-2.02		-inf
521			-2.01		-inf
522			-2			-inf
523			-1.99		-inf
524			-1.98		-inf
525			-1.97		-inf
526			-1.96		-inf
527			-1.95		-inf
528			-1.94		-inf
529			-1.93		-inf
530			-1.92		-inf
531			-1.91		-inf
532			-1.9		-inf
533			-1.89		-inf
534			-1.88		-inf
535			-1.87		-inf
536			-1.86		-inf
537			-1.85		-inf
538			-1.84		-inf
539			-1.83		-inf
540			-1.82		-inf
541			-1.81		-inf
542			-1.8		-inf
543			-1.79		-inf
544			-1.78		-inf
545			-1.77		-inf
546			-1.76		-inf
547			-1.75		-inf
548			-1.74		-inf
549			-1.73		-inf
550			-1.72		-inf
551			-1.71		-inf
552			-1.7		-inf
553			-1.69		-inf
554			-1.68		-inf
555			-1.67		-inf
556			-1.66		-inf
557			-1.65		-inf
558			-1.64		-inf
559			-1.63		-inf
560			-1.62		-inf
561			-1.61		-inf
562			-1.6		-inf
563			-1.59		-inf
564			-1.58		-inf
565			-1.57		-inf
566			-1.56		-inf
567			-1.55		-inf
568			-1.54		-inf
569			-1.53		-inf
570			-1.52		-inf
571			-1.51		-inf
572			-1.5		-inf
573			-1.49		-inf
574			-1.48		-inf
575			-1.47		-inf
576			-1.46		-inf
577			-1.45		-inf
578			-1.44		-inf
579			-1.43		-inf
580			-1.42		-inf
581			-1.41		-inf
582			-1.4		-inf
583			-1.39		-inf
584			-1.38		-inf
585			-1.37		-inf
586			-1.36		-inf
587			-1.35		-inf
588			-1.34		-inf
589			-1.33		-inf
590			-1.32		-inf
591			-1.31		-inf
592			-1.3		-inf
593			-1.29		-inf
594			-1.28		-inf
595			-1.27		-inf
596			-1.26		-inf
597			-1.25		-inf
598			-1.24		-inf
599			-1.23		-inf
600			-1.22		-inf
601			-1.21		-inf
602			-1.2		-inf
603			-1.19		-inf
604			-1.18		-inf
605			-1.17		-inf
606			-1.16		-inf
607			-1.15		-inf
608			-1.14		-inf
609			-1.13		-inf
610			-1.12		-inf
611			-1.11		-inf
612			-1.1		-inf
613			-1.09		-inf
614			-1.08		-inf
615			-1.07		-inf
616			-1.06		-inf
617			-1.05		-inf
618			-1.04		-inf
619			-1.03		-inf
620			-1.02		-inf
621			-1.01		-inf
622			-1			-inf
623			-0.99		-inf
624			-0.98		-inf
625			-0.97		-inf
626			-0.96		-inf
627			-0.95		-inf
628			-0.94		-inf
629			-0.93		-inf
630			-0.92		-inf
631			-0.91		-inf
632			-0.9		-inf
633			-0.89		-inf
634			-0.88		-inf
635			-0.87		-inf
636			-0.86		-inf
637			-0.85		-inf
638			-0.84		-inf
639			-0.83		-inf
640			-0.82		-inf
641			-0.81		-inf
642			-0.8		-inf
643			-0.79		-inf
644			-0.78		-inf
645			-0.77		-inf
646			-0.76		-inf
647			-0.75		-inf
648			-0.74		-inf
649			-0.73		-inf
650			-0.72		-inf
651			-0.71		-inf
652			-0.7		-inf
653			-0.69		-inf
654			-0.68		-inf
655			-0.67		-inf
656			-0.66		-inf
657			-0.65		-inf
658			-0.64		-inf
659			-0.63		-inf
660			-0.62		-inf
661			-0.61		-inf
662			-0.6		7.7261350356613
663			-0.59		6.7670390531858
664			-0.58		-inf
665			-0.57		-inf
666			-0.56		-inf
667			-0.55		-inf
668			-0.54		-inf
669			-0.53		-inf
670			-0.52		-inf
671			-0.51		-inf
672			-0.5		-inf
673			-0.49		-inf
674			-0.48		-inf
675			-0.47		-inf
676			-0.46		-inf
677			-0.45		7.5744247674773
678			-0.44		6.6148252496603
679			-0.43		3.2139027529166
680			-0.42		-inf
681			-0.41		-inf
682			-0.4		-inf
683			-0.39		-inf
684			-0.38		-inf
685			-0.37		-inf
686			-0.36		-inf
687			-0.35		-inf
688			-0.34		-inf
689			-0.33		-inf
690			-0.32		-inf
691			-0.31		-inf
692			-0.3		7.4241442630657
693			-0.29		6.1586832365591
694			-0.28		6.1576495368914
695			-0.27		-inf
696			-0.26		-inf
697			-0.25		7.6767289168405
698			-0.24		6.7133828600583
699			-0.23		-inf
700			-0.22		-inf
701			-0.21		-inf
702			-0.2		-inf
703			-0.19		-inf
704			-0.18		-inf
705			-0.17		-inf
706			-0.16		-inf
707			-0.15		7.2759558442019
708			-0.14		6.0175245276847
709			-0.13		7.2007648409277
710			-0.12		6.4837516520645
711			-0.11		6.2839163401434
712			-0.1		7.5258065541593
713			-0.09		6.564206443609
714			-0.08		-inf
715			-0.07		-inf
716			-0.06		-inf
717			-0.05		7.4276610008504
718			-0.04		6.4938568572668
719			-0.03		6.5052937133047
720			-0.02		-inf
721			-0.01		-inf
722			0				7.1253061846844
723			0.01		7.4050702889098
724			0.02		7.0442778456713
725			0.03		6.8099823141587
726			0.04		6.1376659217732
727			0.05		7.3757053638074
728			0.06		6.4163404800444
729			0.07		-inf
730			0.08		-inf
731			0.09		2.3928727572526
732			0.1			7.6540429945213
733			0.11		7.0484455523012
734			0.12		6.3566489837376
735			0.13		7.2957846197908
736			0.14		6.0358077597838
737			0.15		7.0215594815368
738			0.16		7.2554247922528
739			0.17		6.6788124515316
740			0.18		7.4004810504584
741			0.19		6.2881882235291
742			0.2			7.5279117435537
743			0.21		6.2532397834374
744			0.22		7.2337653138689
745			0.23		6.2228142445307
746			0.24		6.9546474581658
747			0.25		7.461975471153
748			0.26		7.4270602054179
749			0.27		6.3795650011248
750			0.28		7.1698862278221
751			0.29		7.1601886822866
752			0.3			7.5252751329231
753			0.31		7.1716712030145
754			0.32		6.6598834081159
755			0.33		7.504220352168
756			0.34		6.3130045002189
757			0.35		7.4755745376837
758			0.36		7.4068755929639
759			0.37		7.3835572486697
760			0.38		6.5942504616482
761			0.39		7.2516125080292
762			0.4			7.4584488504245
763			0.41		7.3809106374577
764			0.42		7.3201967592462
765			0.43		7.3440547434877
766			0.44		7.2772754141254
767			0.45		7.6046674082157
768			0.46		7.1956324331428
769			0.47		7.0017360849529
770			0.48		7.6920358120733
771			0.49		7.2431439027987
772			0.5			7.3944402774103
773			0.51		7.520115473322
774			0.52		7.3958484583304
775			0.53		7.4741821703416
776			0.54		7.4391934130276
777			0.55		7.5698220701716
778			0.56		7.28269794428
779			0.57		7.6171868087531
780			0.58		7.496361679778
781			0.59		7.4566285377049
782			0.6			7.5535283188824
783			0.61		7.5680025527248
784			0.62		7.4063673316935
785			0.63		7.7152122855424
786			0.64		7.4339771330152
787			0.65		7.6645735505253
788			0.66		7.5920742618817
789			0.67		7.4721050059691
790			0.68		7.7219199769959
791			0.69		7.519724032694
792			0.7			7.7110678043233
793			0.71		7.5746926259654
794			0.72		7.7073858148531
795			0.73		7.558569406721
796			0.74		7.7464160042432
797			0.75		7.5957580429167
798			0.76		7.7376758135227
799			0.77		7.6757884905627
800			0.78		7.7655393360625
801			0.79		7.636867349476
802			0.8			7.7838730649419
803			0.81		7.7259168291679
804			0.82		7.7089423933429
805			0.83		7.8132069788982
806			0.84		7.7397987520036
807			0.85		7.8113534132336
808			0.86		7.7907213450732
809			0.87		7.7939330520208
810			0.88		7.7981384462761
811			0.89		7.8642672981559
812			0.9			7.7985652223714
813			0.91		7.8171264039536
814			0.92		7.8767580477513
815			0.93		7.8723588476087
816			0.94		7.8520942279896
817			0.95		7.891261987892
818			0.96		7.8811627858746
819			0.97		7.9041029178991
820			0.98		7.9173459491549
821			0.99		7.921810022729
822			1				7.942943279038
823			1.01		7.9364218202793
824			1.02		7.9494736412424
825			1.03		7.9730144468671
826			1.04		7.9634315387255
827			1.05		7.9817883278071
828			1.06		7.9844511255536
829			1.07		8.013204233625
830			1.08		7.9899929109446
831			1.09		8.0242166531446
832			1.1			8.0371338386968
833			1.11		8.0385846332912
834			1.12		8.0647433355588
835			1.13		8.059426432303
836			1.14		8.055721356752
837			1.15		8.0936724563098
838			1.16		8.083742262762
839			1.17		8.0983387786766
840			1.18		8.1198307854814
841			1.19		8.1148638872443
842			1.2			8.1363851245709
843			1.21		8.1357044850218
844			1.22		8.1586399262479
845			1.23		8.1523178679929
846			1.24		8.1783462369057
847			1.25		8.1738153375224
848			1.26		8.1926207140129
849			1.27		8.2014530907287
850			1.28		8.2151846740396
851			1.29		8.2132411557358
852			1.3			8.2281947187717
853			1.31		8.2407770847906
854			1.32		8.2521120911105
855			1.33		8.2627159748844
856			1.34		8.2689807252516
857			1.35		8.2791906577634
858			1.36		8.2896109125581
859			1.37		8.2990667628466
860			1.38		8.3123868028656
861			1.39		8.3168638697606
862			1.4			8.3248718485433
863			1.41		8.3451984268249
864			1.42		8.3439592565466
865			1.43		8.3618053464284
866			1.44		8.3652277020321
867			1.45		8.3812422143667
868			1.46		8.3866126512001
869			1.47		8.3972846145176
870			1.48		8.4084500559847
871			1.49		8.4170057689097
872			1.5			8.4272181456038
873			1.51		8.435511133723
874			1.52		8.447632568791
875			1.53		8.4564090458465
876			1.54		8.4649552895578
877			1.55		8.4745752174518
878			1.56		8.4858845392647
879			1.57		8.4950595257433
880			1.58		8.5050603968867
881			1.59		8.5137359670181
882			1.6			8.5241534007306
883			1.61		8.5329015456882
884			1.62		8.5437649272028
885			1.63		8.5520787910866
886			1.64		8.5623600768708
887			1.65		8.5721266006388
888			1.66		8.5806939196627
889			1.67		8.591473533378
890			1.68		8.5994364103743
891			1.69		8.6094375453275
892			1.7			8.6199605034259
893			1.71		8.6278487381651
894			1.72		8.6374094708442
895			1.73		8.6472893892478
896			1.74		8.656813609339
897			1.75		8.6655071268288
898			1.76		8.6749806372157
899			1.77		8.6835375119504
900			1.78		8.693961301256
901			1.79		8.7023135823291
902			1.8			8.7114789891097
903			1.81		8.7204944442857
904			1.82		8.7298307171482
905			1.83		8.7389419319136
906			1.84		8.7470649188637
907			1.85		8.756798182829
908			1.86		8.7657462455354
909			1.87		8.7734578149264
910			1.88		8.7830041674027
911			1.89		8.7918695161434
912			1.9			8.7999871841855
913			1.91		8.8089427338918
914			1.92		8.8172156907895
915			1.93		8.8265175189184
916			1.94		8.8339387301583
917			1.95		8.8427451709198
918			1.96		8.8509033646498
919			1.97		8.8588828371393
920			1.98		8.8673296166806
921			1.99		8.8750972977039
922			2				8.8834535562757
923			2.01		8.8909894277879
924			2.02		8.8990839384781
925			2.03		8.9068002954163
926			2.04		8.9144525581478
927			2.05		8.9219377961606
928			2.06		8.9292841020206
929			2.07		8.9369383618895
930			2.08		8.9439804555562
931			2.09		8.9512715929898
932			2.1			8.9582348272297
933			2.11		8.9653308854986
934			2.12		8.9719276314792
935			2.13		8.9785589333091
936			2.14		8.9852830099063
937			2.15		8.9918484614971
938			2.16		8.9979469766127
939			2.17		9.0041131921586
940			2.18		9.0102155652065
941			2.19		9.0159131356887
942			2.2			9.0219302595191
943			2.21		9.0271121767983
944			2.22		9.0325890075756
945			2.23		9.0378440114742
946			2.24		9.0428584930288
947			2.25		9.0473852180981
948			2.26		9.0522782606349
949			2.27		9.0562321260689
950			2.28		9.0609226975754
951			2.29		9.0645475783567
952			2.3			9.0682521599959
953			2.31		9.0716233448745
954			2.32		9.0748915739808
955			2.33		9.0777864387282
956			2.34		9.0803581789198
957			2.35		9.0826295305201
958			2.36		9.0847487483934
959			2.37		9.0863157426722
960			2.38		9.0876473175701
961			2.39		9.0887688991497
962			2.4			9.0892526578024
963			2.41		9.0895539362987
964			2.42		9.0893499640537
965			2.43		9.0888174749311
966			2.44		9.0877108471942
967			2.45		9.0863147165993
968			2.46		9.0843990736425
969			2.47		9.0819194977705
970			2.48		9.0790306589884
971			2.49		9.0755406207107
972			2.5			9.0716179481121
973			2.51		9.0669112881037
974			2.52		9.0618611965135
975			2.53		9.0560400826678
976			2.54		9.0496285475025
977			2.55		9.042521366851
978			2.56		9.0348357573462
979			2.57		9.0262822921789
980			2.58		9.0171477003104
981			2.59		9.0071723797536
982			2.6			8.9963940969303
983			2.61		8.9848649402903
984			2.62		8.9724059017407
985			2.63		8.9591253451174
986			2.64		8.9449577194925
987			2.65		8.9298606016627
988			2.66		8.9137676610705
989			2.67		8.8966742577088
990			2.68		8.8785861505223
991			2.69		8.8594205427477
992			2.7			8.8391887104357
993			2.71		8.8177126678371
994			2.72		8.7952348619518
995			2.73		8.7714322996737
996			2.74		8.7464008580743
997			2.75		8.7201515327301
998			2.76		8.6924828953307
999			2.77		8.6634746274227
1000		2.78		8.633133239906
1001		2.79		8.6012203197856
1002		2.8			8.5679160185121
1003		2.81		8.5329554267403
1004		2.82		8.4965033263138
1005		2.83		8.458384056121
1006		2.84		8.4185590718699
1007		2.85		8.3769600950103
1008		2.86		8.3336335968685
1009		2.87		8.2884040480964
1010		2.88		8.2413107296299
1011		2.89		8.1922502567631
1012		2.9			8.1411292918164
1013		2.91		8.0880069492306
1014		2.92		8.0326985947951
1015		2.93		7.9752244635617
1016		2.94		7.9154485029769
1017		2.95		7.8534472356603
1018		2.96		7.7890293698273
1019		2.97		7.7221912381859
1020		2.98		7.6529205205946
1021		2.99		7.5810919718373
1022		3				7.506761072278
1023		3.01		7.4298240702551
1024		3.02		7.3501824514678
1025		3.03		7.2679424026697
1026		3.04		7.1830142623466
1027		3.05		7.0953438086592
1028		3.06		7.005045201433
1029		3.07		6.9121884241046
1030		3.08		6.8170036737085
1031		3.09		6.7197052442685
1032		3.1			6.620835655073
1033		3.11		6.5210338473459
1034		3.12		6.4212492970867
1035		3.13		6.3223450762965
1036		3.14		6.2253038886756
1037		3.15		6.1310604050073
1038		3.16		6.0401495544782
1039		3.17		5.9528030189429
1040		3.18		5.8690767839384
1041		3.19		5.7882156988011
1042		3.2			5.7101834855875
1043		3.21		5.6349606386557
1044		3.22		5.5616262743491
1045		3.23		5.49022325312
1046		3.24		5.4202304320304
1047		3.25		5.3508635707899
1048		3.26		5.2822776062757
1049		3.27		5.213771312969
1050		3.28		5.1450225975703
1051		3.29		5.0757030882634
1052		3.3			5.0060733002703
1053		3.31		4.9361597426736
1054		3.32		4.8662359999405
1055		3.33		4.7965170168654
1056		3.34		4.7271448437471
1057		3.35		4.6586730791863
1058		3.36		4.590838804777
1059		3.37		4.5251170036161
1060		3.38		4.4607765821107
1061		3.39		4.3989011472561
1062		3.4			4.3405095116973
1063		3.41		4.2841401752488
1064		3.42		4.2316471109913
1065		3.43		4.1837764790528
1066		3.44		4.1373259167818
1067		3.45		4.0969717168387
1068		3.46		4.0589441708699
1069		3.47		4.0254533049441
1070		3.48		3.9950398392617
1071		3.49		3.966054729285
1072		3.5			3.9390686391032
1073		3.51		3.9136794337909
1074		3.52		3.8891431585338
1075		3.53		3.8636968093908
1076		3.54		3.8381855712679
1077		3.55		3.8110686275582
1078		3.56		3.7838939725344
1079		3.57		3.752913397774
