286			-4.36		8.605229740453
287			-4.35		8.8581786225174
288			-4.34		9.0690898769356
289			-4.33		8.9660340556621
290			-4.32		9.0584898038115
291			-4.31		8.9358875575067
292			-4.3		8.7486789979071
293			-4.29		8.9489640163083
294			-4.28		8.5972026138505
295			-4.27		8.9416004111917
296			-4.26		9.1155217905012
297			-4.25		8.6489505303941
298			-4.24		8.8467243982197
299			-4.23		8.749729688578
300			-4.22		8.7470764197447
301			-4.21		9.0930405566958
302			-4.2		8.983281888648
303			-4.19		8.940379718773
304			-4.18		8.7686261761269
305			-4.17		8.9339061245004
306			-4.16		8.8068004593253
307			-4.15		8.8507325513229
308			-4.14		8.8388500408682
309			-4.13		8.6346525315759
310			-4.12		9.0180846630333
311			-4.11		8.9037177352102
312			-4.1		8.7386424387696
313			-4.09		8.8410494097027
314			-4.08		8.7524031738637
315			-4.07		8.7741006426004
316			-4.06		8.6713643406656
317			-4.05		8.7404686591633
318			-4.04		8.8138608146225
319			-4.03		8.8051288286091
320			-4.02		8.7663397409712
321			-4.01		8.6550956701611
322			-4			8.6896986332845
323			-3.99		8.6456424362019
324			-3.98		8.5235705976063
325			-3.97		8.6937784228568
326			-3.96		8.6489272396858
327			-3.95		8.5084197186452
328			-3.94		8.5329812547803
329			-3.93		8.4445696934391
330			-3.92		8.4071941310353
331			-3.91		8.6366192799654
332			-3.9		8.4483991221276
333			-3.89		8.4275952196655
334			-3.88		8.3273344318736
335			-3.87		8.2749305833206
336			-3.86		8.335993939146
337			-3.85		8.3040160172302
338			-3.84		8.2419508496287
339			-3.83		8.0794980252457
340			-3.82		8.2766601318324
341			-3.81		8.1423799161719
342			-3.8		8.0610240076363
343			-3.79		8.0098380801501
344			-3.78		7.9630818337042
345			-3.77		7.9640772180057
346			-3.76		7.8541407503674
347			-3.75		7.8239373642791
348			-3.74		7.8139373642791
349			-3.73		7.7257095642388
350			-3.72		7.6716419376075
351			-3.71		7.5267516645316
352			-3.7		7.6661543206771
353			-3.69		7.388472557592
354			-3.68		7.3045464515046
355			-3.67		7.3796567245445
356			-3.66		7.2934099118359
357			-3.65		7.1570064369694
358			-3.64		7.1102836299446
359			-3.63		7.0159627442446
360			-3.62		6.9479707972669
361			-3.61		7.0738495199392
362			-3.6		6.9098725751741
363			-3.59		6.704895971958
364			-3.58		6.579502553256
365			-3.57		6.4630472223417
366			-3.56		6.559502553256
367			-3.55		6.3339027529166
368			-3.54		6.2917180695452
369			-3.53		6.0128727572526
370			-3.52		6.2717180695452
371			-3.51		5.9928727572526
372			-3.5		6.0408647042303
373			-3.49		5.8267447215744
374			-3.48		-inf
375			-3.47		5.1077747172384
376			-3.46		5.6998347085663
377			-3.45		-inf
378			-3.44		-inf
379			-3.43		5.0677747172384
380			-3.42		5.0577747172384
381			-3.41		5.0477747172384
382			-3.4		-inf
383			-3.39		-inf
384			-3.38		-inf
385			-3.37		-inf
386			-3.36		4.9977747172384
387			-3.35		-inf
388			-3.34		-inf
389			-3.33		-inf
390			-3.32		-inf
391			-3.31		-inf
392			-3.3		-inf
393			-3.29		-inf
394			-3.28		-inf
395			-3.27		-inf
396			-3.26		-inf
397			-3.25		-inf
398			-3.24		-inf
399			-3.23		-inf
400			-3.22		-inf
401			-3.21		-inf
402			-3.2		-inf
403			-3.19		-inf
404			-3.18		-inf
405			-3.17		-inf
406			-3.16		-inf
407			-3.15		-inf
408			-3.14		-inf
409			-3.13		-inf
410			-3.12		-inf
411			-3.11		-inf
412			-3.1		-inf
413			-3.09		-inf
414			-3.08		-inf
415			-3.07		-inf
416			-3.06		-inf
417			-3.05		-inf
418			-3.04		-inf
419			-3.03		-inf
420			-3.02		-inf
421			-3.01		-inf
422			-3			-inf
423			-2.99		-inf
424			-2.98		-inf
425			-2.97		-inf
426			-2.96		-inf
427			-2.95		-inf
428			-2.94		-inf
429			-2.93		-inf
430			-2.92		-inf
431			-2.91		-inf
432			-2.9		-inf
433			-2.89		-inf
434			-2.88		-inf
435			-2.87		-inf
436			-2.86		-inf
437			-2.85		-inf
438			-2.84		-inf
439			-2.83		-inf
440			-2.82		-inf
441			-2.81		-inf
442			-2.8		-inf
443			-2.79		-inf
444			-2.78		-inf
445			-2.77		-inf
446			-2.76		-inf
447			-2.75		-inf
448			-2.74		-inf
449			-2.73		-inf
450			-2.72		-inf
451			-2.71		-inf
452			-2.7		-inf
453			-2.69		-inf
454			-2.68		-inf
455			-2.67		-inf
456			-2.66		-inf
457			-2.65		-inf
458			-2.64		-inf
459			-2.63		-inf
460			-2.62		-inf
461			-2.61		-inf
462			-2.6		-inf
463			-2.59		-inf
464			-2.58		-inf
465			-2.57		-inf
466			-2.56		-inf
467			-2.55		-inf
468			-2.54		-inf
469			-2.53		-inf
470			-2.52		-inf
471			-2.51		-inf
472			-2.5		-inf
473			-2.49		-inf
474			-2.48		-inf
475			-2.47		-inf
476			-2.46		-inf
477			-2.45		-inf
478			-2.44		-inf
479			-2.43		-inf
480			-2.42		-inf
481			-2.41		-inf
482			-2.4		-inf
483			-2.39		-inf
484			-2.38		-inf
485			-2.37		-inf
486			-2.36		-inf
487			-2.35		-inf
488			-2.34		-inf
489			-2.33		-inf
490			-2.32		-inf
491			-2.31		-inf
492			-2.3		-inf
493			-2.29		-inf
494			-2.28		-inf
495			-2.27		-inf
496			-2.26		-inf
497			-2.25		-inf
498			-2.24		-inf
499			-2.23		-inf
500			-2.22		-inf
501			-2.21		-inf
502			-2.2		-inf
503			-2.19		-inf
504			-2.18		-inf
505			-2.17		-inf
506			-2.16		-inf
507			-2.15		-inf
508			-2.14		-inf
509			-2.13		-inf
510			-2.12		-inf
511			-2.11		-inf
512			-2.1		-inf
513			-2.09		-inf
514			-2.08		-inf
515			-2.07		-inf
516			-2.06		-inf
517			-2.05		-inf
518			-2.04		-inf
519			-2.03		-inf
520			-2.02		-inf
521			-2.01		-inf
522			-2			-inf
523			-1.99		-inf
524			-1.98		-inf
525			-1.97		-inf
526			-1.96		-inf
527			-1.95		-inf
528			-1.94		-inf
529			-1.93		-inf
530			-1.92		-inf
531			-1.91		-inf
532			-1.9		-inf
533			-1.89		-inf
534			-1.88		-inf
535			-1.87		-inf
536			-1.86		-inf
537			-1.85		-inf
538			-1.84		-inf
539			-1.83		-inf
540			-1.82		-inf
541			-1.81		-inf
542			-1.8		-inf
543			-1.79		-inf
544			-1.78		-inf
545			-1.77		-inf
546			-1.76		-inf
547			-1.75		-inf
548			-1.74		-inf
549			-1.73		-inf
550			-1.72		-inf
551			-1.71		-inf
552			-1.7		-inf
553			-1.69		-inf
554			-1.68		-inf
555			-1.67		-inf
556			-1.66		-inf
557			-1.65		-inf
558			-1.64		-inf
559			-1.63		-inf
560			-1.62		-inf
561			-1.61		-inf
562			-1.6		-inf
563			-1.59		-inf
564			-1.58		-inf
565			-1.57		-inf
566			-1.56		-inf
567			-1.55		-inf
568			-1.54		-inf
569			-1.53		-inf
570			-1.52		-inf
571			-1.51		-inf
572			-1.5		-inf
573			-1.49		-inf
574			-1.48		-inf
575			-1.47		-inf
576			-1.46		-inf
577			-1.45		-inf
578			-1.44		-inf
579			-1.43		-inf
580			-1.42		-inf
581			-1.41		-inf
582			-1.4		-inf
583			-1.39		-inf
584			-1.38		-inf
585			-1.37		-inf
586			-1.36		-inf
587			-1.35		-inf
588			-1.34		-inf
589			-1.33		-inf
590			-1.32		-inf
591			-1.31		-inf
592			-1.3		-inf
593			-1.29		-inf
594			-1.28		-inf
595			-1.27		-inf
596			-1.26		-inf
597			-1.25		-inf
598			-1.24		-inf
599			-1.23		-inf
600			-1.22		-inf
601			-1.21		-inf
602			-1.2		-inf
603			-1.19		-inf
604			-1.18		-inf
605			-1.17		-inf
606			-1.16		-inf
607			-1.15		-inf
608			-1.14		-inf
609			-1.13		-inf
610			-1.12		-inf
611			-1.11		-inf
612			-1.1		-inf
613			-1.09		-inf
614			-1.08		-inf
615			-1.07		-inf
616			-1.06		-inf
617			-1.05		-inf
618			-1.04		-inf
619			-1.03		-inf
620			-1.02		-inf
621			-1.01		-inf
622			-1			-inf
623			-0.99		-inf
624			-0.98		-inf
625			-0.97		-inf
626			-0.96		-inf
627			-0.95		-inf
628			-0.94		-inf
629			-0.93		-inf
630			-0.92		-inf
631			-0.91		-inf
632			-0.9		-inf
633			-0.89		-inf
634			-0.88		-inf
635			-0.87		-inf
636			-0.86		-inf
637			-0.85		-inf
638			-0.84		-inf
639			-0.83		-inf
640			-0.82		-inf
641			-0.81		-inf
642			-0.8		-inf
643			-0.79		-inf
644			-0.78		-inf
645			-0.77		-inf
646			-0.76		-inf
647			-0.75		-inf
648			-0.74		-inf
649			-0.73		-inf
650			-0.72		-inf
651			-0.71		-inf
652			-0.7		-inf
653			-0.69		-inf
654			-0.68		-inf
655			-0.67		-inf
656			-0.66		-inf
657			-0.65		-inf
658			-0.64		-inf
659			-0.63		-inf
660			-0.62		-inf
661			-0.61		-inf
662			-0.6		7.7285476131439
663			-0.59		6.7697655970178
664			-0.58		-inf
665			-0.57		-inf
666			-0.56		-inf
667			-0.55		-inf
668			-0.54		-inf
669			-0.53		-inf
670			-0.52		-inf
671			-0.51		-inf
672			-0.5		-inf
673			-0.49		-inf
674			-0.48		-inf
675			-0.47		-inf
676			-0.46		-inf
677			-0.45		7.5769355553306
678			-0.44		6.6174403533045
679			-0.43		3.2139027529166
680			-0.42		-inf
681			-0.41		-inf
682			-0.4		-inf
683			-0.39		-inf
684			-0.38		-inf
685			-0.37		-inf
686			-0.36		-inf
687			-0.35		-inf
688			-0.34		-inf
689			-0.33		-inf
690			-0.32		-inf
691			-0.31		-inf
692			-0.3		7.426641169472
693			-0.29		6.1613545739174
694			-0.28		6.160514861844
695			-0.27		-inf
696			-0.26		-inf
697			-0.25		7.6792772949749
698			-0.24		6.7162522958655
699			-0.23		-inf
700			-0.22		-inf
701			-0.21		-inf
702			-0.2		-inf
703			-0.19		-inf
704			-0.18		-inf
705			-0.17		-inf
706			-0.16		-inf
707			-0.15		7.2784087087255
708			-0.14		6.020291299604
709			-0.13		7.2031157232429
710			-0.12		6.4865017508972
711			-0.11		6.2865243448986
712			-0.1		7.528311094064
713			-0.09		6.566957268439
714			-0.08		-inf
715			-0.07		-inf
716			-0.06		-inf
717			-0.05		7.4301062135414
718			-0.04		6.4963568765691
719			-0.03		6.5081129591154
720			-0.02		-inf
721			-0.01		-inf
722			0				7.1278245435003
723			0.01		7.4075500836665
724			0.02		7.0468079597894
725			0.03		6.8128165964997
726			0.04		6.1400896415869
727			0.05		7.3781133729215
728			0.06		6.4192343016821
729			0.07		-inf
730			0.08		-inf
731			0.09		2.3928727572526
732			0.1			7.656538611544
733			0.11		7.0511192106686
734			0.12		6.359446967312
735			0.13		7.2983195356677
736			0.14		6.0381667659767
737			0.15		7.0241045900756
738			0.16		7.2579429176178
739			0.17		6.6812127798621
740			0.18		7.4030068872953
741			0.19		6.2910261876665
742			0.2			7.5304006347022
743			0.21		6.256067176698
744			0.22		7.2363535791526
745			0.23		6.2253995751185
746			0.24		6.9571725728822
747			0.25		7.4644708547857
748			0.26		7.4295957314525
749			0.27		6.382219646894
750			0.28		7.1724856684003
751			0.29		7.162739771326
752			0.3			7.5277801517402
753			0.31		7.174176164526
754			0.32		6.6627894918644
755			0.33		7.5067541069903
756			0.34		6.3157216189556
757			0.35		7.4781218255846
758			0.36		7.409387928816
759			0.37		7.3860447355361
760			0.38		6.5970710966805
761			0.39		7.2541487563307
762			0.4			7.4609361771929
763			0.41		7.3834750447977
764			0.42		7.3227269436918
765			0.43		7.3465528260017
766			0.44		7.2797726190998
767			0.45		7.6071632007553
768			0.46		7.19813102702
769			0.47		7.0043323775205
770			0.48		7.694531450765
771			0.49		7.2456571552698
772			0.5			7.3969773638149
773			0.51		7.5226342331812
774			0.52		7.3983890497066
775			0.53		7.4766842333423
776			0.54		7.4417021847452
777			0.55		7.5723386127742
778			0.56		7.2852685152472
779			0.57		7.6197206987264
780			0.58		7.4988716382455
781			0.59		7.4591746954174
782			0.6			7.5560571032789
783			0.61		7.5705340617003
784			0.62		7.4088995660447
785			0.63		7.7177119778829
786			0.64		7.4365207964801
787			0.65		7.667077940721
788			0.66		7.5946204052065
789			0.67		7.4746551641235
790			0.68		7.7244514073258
791			0.69		7.5222463099934
792			0.7			7.7136091349971
793			0.71		7.5772211538754
794			0.72		7.7099208208352
795			0.73		7.5611126757451
796			0.74		7.7489432005205
797			0.75		7.5982776966702
798			0.76		7.740201829127
799			0.77		7.678308649306
800			0.78		7.7680740799566
801			0.79		7.6394090235943
802			0.8			7.7863932884275
803			0.81		7.728440941731
804			0.82		7.7114806774677
805			0.83		7.8157299514146
806			0.84		7.7423247491608
807			0.85		7.8138858614337
808			0.86		7.7932476846659
809			0.87		7.796472092204
810			0.88		7.800664241368
811			0.89		7.8667946175444
812			0.9			7.8010989172471
813			0.91		7.8196628800994
814			0.92		7.8792959235214
815			0.93		7.8748793728862
816			0.94		7.8546304921374
817			0.95		7.8937933505603
818			0.96		7.8836908596735
819			0.97		7.9066375798453
820			0.98		7.9198838137698
821			0.99		7.9243210971963
822			1				7.9454734784259
823			1.01		7.9389497336473
824			1.02		7.9520095971886
825			1.03		7.9755491672414
826			1.04		7.9659623819522
827			1.05		7.9843202979344
828			1.06		7.9869752594093
829			1.07		8.0157402969011
830			1.08		7.9925273432593
831			1.09		8.0267534958358
832			1.1			8.0396462405866
833			1.11		8.0411112923675
834			1.12		8.0672730013052
835			1.13		8.0619551580036
836			1.14		8.0582531098276
837			1.15		8.0961895315157
838			1.16		8.0862652463253
839			1.17		8.1008605625883
840			1.18		8.1223466924194
841			1.19		8.1173979509773
842			1.2			8.1389117340243
843			1.21		8.1382316051338
844			1.22		8.1611694414079
845			1.23		8.1548459327012
846			1.24		8.1808669226905
847			1.25		8.1763385689205
848			1.26		8.1951395908161
849			1.27		8.2039740724835
850			1.28		8.2177120896111
851			1.29		8.2157665891931
852			1.3			8.2307316513651
853			1.31		8.2433002210953
854			1.32		8.254627770493
855			1.33		8.2652444974442
856			1.34		8.2715088799056
857			1.35		8.281720849504
858			1.36		8.292134402849
859			1.37		8.3015924524012
860			1.38		8.3149156082334
861			1.39		8.3193883543861
862			1.4			8.3273995052993
863			1.41		8.3477228532193
864			1.42		8.3464906372594
865			1.43		8.3643265972877
866			1.44		8.3677554559358
867			1.45		8.3837638361598
868			1.46		8.3891381097039
869			1.47		8.3998116037183
870			1.48		8.4109718787736
871			1.49		8.4195349707091
872			1.5			8.4297425651757
873			1.51		8.4380392702256
874			1.52		8.4501616647536
875			1.53		8.4589315417775
876			1.54		8.4674762692037
877			1.55		8.4770969670895
878			1.56		8.4884086654596
879			1.57		8.4975849821771
880			1.58		8.5075825245553
881			1.59		8.5162589780198
882			1.6			8.5266796918415
883			1.61		8.5354217469359
884			1.62		8.5462897921475
885			1.63		8.5546044223483
886			1.64		8.5648829207765
887			1.65		8.5746501943072
888			1.66		8.5832146851507
889			1.67		8.5939980495833
890			1.68		8.6019597593437
891			1.69		8.6119589637899
892			1.7			8.6224840157218
893			1.71		8.6303694626409
894			1.72		8.6399307624177
895			1.73		8.6498112854959
896			1.74		8.6593316149945
897			1.75		8.6680299309113
898			1.76		8.6774990843639
899			1.77		8.6860592511688
900			1.78		8.6964811125042
901			1.79		8.7048336384125
902			1.8			8.7139987268469
903			1.81		8.7230127821078
904			1.82		8.7323522026647
905			1.83		8.7414616673247
906			1.84		8.7495858308858
907			1.85		8.7593164032028
908			1.86		8.7682651836074
909			1.87		8.7759755300534
910			1.88		8.7855224826436
911			1.89		8.7943874938969
912			1.9			8.8025054124233
913			1.91		8.8114606913863
914			1.92		8.8197337129726
915			1.93		8.8290344262343
916			1.94		8.8364557708775
917			1.95		8.8452606147661
918			1.96		8.8534192200543
919			1.97		8.8613996574454
920			1.98		8.8698448557444
921			1.99		8.8776124026191
922			2				8.885968767196
923			2.01		8.8935048003084
924			2.02		8.9015993791216
925			2.03		8.9093127939734
926			2.04		8.9169653490901
927			2.05		8.9244509843589
928			2.06		8.9317979215735
929			2.07		8.9394519537302
930			2.08		8.9464951439387
931			2.09		8.9537852125645
932			2.1			8.9607473241584
933			2.11		8.9678449409016
934			2.12		8.9744391842631
935			2.13		8.9810715128607
936			2.14		8.9877967246612
937			2.15		8.9943607792692
938			2.16		9.0004594128792
939			2.17		9.0066251613916
940			2.18		9.0127277810402
941			2.19		9.0184251236517
942			2.2			9.0244423918056
943			2.21		9.0296251651137
944			2.22		9.035102795634
945			2.23		9.0403574608003
946			2.24		9.0453720322348
947			2.25		9.0498989398785
948			2.26		9.0547936098936
949			2.27		9.0587469579101
950			2.28		9.0634393954902
951			2.29		9.0670644405
952			2.3			9.0707698873288
953			2.31		9.0741423404663
954			2.32		9.0774112663709
955			2.33		9.0803067273813
956			2.34		9.082879901185
957			2.35		9.085152230711
958			2.36		9.0872723297194
959			2.37		9.0888408277932
960			2.38		9.090173024496
961			2.39		9.0912963332661
962			2.4			9.0917821031522
963			2.41		9.0920847967915
964			2.42		9.0918829033319
965			2.43		9.091353270878
966			2.44		9.0902474791309
967			2.45		9.0888538598912
968			2.46		9.0869411033487
969			2.47		9.0844630726334
970			2.48		9.0815776636971
971			2.49		9.0780906285823
972			2.5			9.0741702594382
973			2.51		9.0694665644342
974			2.52		9.0644199925876
975			2.53		9.0586029360816
976			2.54		9.0521952651522
977			2.55		9.0450930145225
978			2.56		9.0374114293412
979			2.57		9.0288630430393
980			2.58		9.019734046086
981			2.59		9.0097653718045
982			2.6			8.9989934328621
983			2.61		8.9874713063512
984			2.62		8.9750204408612
985			2.63		8.9617484632945
986			2.64		8.9475903456293
987			2.65		8.9325040346794
988			2.66		8.9164235758891
989			2.67		8.8993432829071
990			2.68		8.8812706143519
991			2.69		8.8621217163394
992			2.7			8.8419088988606
993			2.71		8.820455585955
994			2.72		8.7980034265098
995			2.73		8.7742293117463
996			2.74		8.7492331255802
997			2.75		8.7230230644113
998			2.76		8.695400472867
999			2.77		8.6664453673181
1000		2.78		8.6361657196415
1001		2.79		8.6043255850401
1002		2.8			8.5711063740055
1003		2.81		8.5362437954665
1004		2.82		8.4999080742748
1005		2.83		8.4619265060329
1006		2.84		8.4222611909998
1007		2.85		8.380852037431
1008		2.86		8.3377495902975
1009		2.87		8.2927823207572
1010		2.88		8.2460020519139
1011		2.89		8.1973115784018
1012		2.9			8.1466279346168
1013		2.91		8.0940293010698
1014		2.92		8.039339726453
1015		2.93		7.9826046572258
1016		2.94		7.9237119505252
1017		2.95		7.862753605067
1018		2.96		7.7995709919044
1019		2.97		7.7341949454657
1020		2.98		7.6666440570788
1021		2.99		7.5968526712498
1022		3				7.5249083284973
1023		3.01		7.4507829828609
1024		3.02		7.3744913092983
1025		3.03		7.2961899702255
1026		3.04		7.215953642461
1027		3.05		7.133796918672
1028		3.06		7.0500017827003
1029		3.07		6.9646920604231
1030		3.08		6.8781592700616
1031		3.09		6.7905761772738
1032		3.1			6.7023354224256
1033		3.11		6.6138097771452
1034		3.12		6.5254182733897
1035		3.13		6.4375020817458
1036		3.14		6.3504723769269
1037		3.15		6.2649408049328
1038		3.16		6.181131277637
1039		3.17		6.0995526325117
1040		3.18		6.0205732224504
1041		3.19		5.9441490263141
1042		3.2			5.870541829831
1043		3.21		5.7997967566359
1044		3.22		5.7319677681156
1045		3.23		5.6670702685839
1046		3.24		5.6047922339994
1047		3.25		5.5448723261749
1048		3.26		5.4877267924383
1049		3.27		5.4333431170105
1050		3.28		5.3810561974768
1051		3.29		5.330972993164
1052		3.3			5.2834999132935
1053		3.31		5.2382978994438
1054		3.32		5.1952381537252
1055		3.33		5.154586448056
1056		3.34		5.1162779295429
1057		3.35		5.0803036781343
1058		3.36		5.0458523873248
1059		3.37		5.0139227480205
1060		3.38		4.9841584289308
1061		3.39		4.9553564743681
1062		3.4			4.9288901732229
1063		3.41		4.9034548276174
1064		3.42		4.8799714747033
1065		3.43		4.8579986767936
1066		3.44		4.8369313760773
1067		3.45		4.8174004922473
1068		3.46		4.7988811738092
1069		3.47		4.7816105160105
1070		3.48		4.7652538672541
1071		3.49		4.7494860473256
1072		3.5			4.7347474525265
1073		3.51		4.7202046467137
1074		3.52		4.7054928643289
1075		3.53		4.6915129058787
1076		3.54		4.6775029949297
1077		3.55		4.6637111900456
1078		3.56		4.6495928657217
